"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"VLNSB0768A","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",52,NA,1759
"VLNSB0768A","Gated","Tiwi",NA,3,"Lethrinus microdon","FD",13,NA,517
"VLNSB0768A","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",26,NA,260
"VLNSB0768A","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",27,NA,231
"MTYUQ8225C","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,250
"MTYUQ8225C","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,368
"MTYUQ8225C","Gated","Tiwi",NA,3,"Siganus sutor","FD",32,NA,442
"MTYUQ8225C","Gated","Tiwi",NA,3,"Siganus sutor","FD",30,NA,417
"MTYUQ8225C","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,350
"MTYUQ8225C","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,423
"MTYUQ8225C","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,419
"MTYUQ8225C","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,337
"FTGYX0947C","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,220
"FTGYX0947C","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,225
"FTGYX0947C","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,260
"FTGYX0947C","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,245
"FTGYX0947C","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,250
"FTGYX0947C","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,245
"DMJYM5204B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,300
"DMJYM5204B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,298
"DMJYM5204B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,300
"DMJYM5204B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,355
"DMJYM5204B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,260
"DMJYM5204B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,241
"FODBV8802U","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",30,NA,372
"FODBV8802U","Gated","Tiwi",NA,3,"Lethrinus harak","FD",22,NA,170
"FODBV8802U","Gated","Tiwi",NA,3,"Lethrinus harak","FD",22,NA,159
"XIXTB9332R","Gated","Tiwi",NA,3,"Lethrinus harak","FD",27,NA,445
"XIXTB9332R","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,354
"XIXTB9332R","Gated","Tiwi",NA,3,"Siganus sutor","FD",26,NA,231
"ZSJBU3069C","Traditional","Tiwi",NA,0,"Siganus sutor","FD",30,NA,459
"ZSJBU3069C","Traditional","Tiwi",NA,0,"Siganus sutor","FD",29,NA,415
"ZSJBU3069C","Traditional","Tiwi",NA,0,"Siganus sutor","FD",27,NA,284
"ZSJBU3069C","Traditional","Tiwi",NA,0,"Siganus sutor","FD",25,NA,277
"ZSJBU3069C","Traditional","Tiwi",NA,0,"Siganus sutor","FD",23,NA,217
"ZSJBU3069C","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",23,NA,225
"ZSJBU3069C","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",23,NA,187
"ZSJBU3069C","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",20,NA,291
"ZSJBU3069C","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",26,NA,335
"ZSJBU3069C","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",28,NA,391
"ZSJBU3069C","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",17,NA,190
"ZSJBU3069C","Traditional","Tiwi",NA,0,"Siganus sutor","FD",27,NA,354
"ZSJBU3069C","Traditional","Tiwi",NA,0,"Siganus sutor","FD",26,NA,231
"ZSJBU3069C","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",37,NA,345
"MHDLI1566C","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,NA,426
"MHDLI1566C","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,149
"MHDLI1566C","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,148
"MHDLI1566C","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,288
"MHDLI1566C","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,NA,364
"MHDLI1566C","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,NA,376
"MHDLI1566C","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,167
"MHDLI1566C","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,332
"MHDLI1566C","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,331
"MHDLI1566C","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,166
"MHDLI1566C","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,NA,160
"MHDLI1566C","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,133
"MHDLI1566C","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,NA,89
"MHDLI1566C","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,118
"MHDLI1566C","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",22,NA,209
"MHDLI1566C","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23,NA,177
"MHDLI1566C","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",21,NA,156
"MHDLI1566C","Gated","Kenyatta",1,4,"Parupeneus barberinus","FD",29,NA,307
"MHDLI1566C","Gated","Kenyatta",1,4,"Scarus ghobban","FD",36,NA,791
"MHDLI1566C","Gated","Kenyatta",1,4,"Scarus psittacus","FD",27,NA,335
"MHDLI1566C","Gated","Kenyatta",1,4,"Scarus ghobban","FD",25,NA,291
"MHDLI1566C","Gated","Kenyatta",1,4,"Scarus ghobban","FD",25,NA,283
"MHDLI1566C","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",26,NA,333
"GWVTO5899J","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",25,NA,191
"GWVTO5899J","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",22,NA,149
"GWVTO5899J","Gated","Kenyatta",1,4,"Parupeneus indicus","FD",27,NA,252
"GWVTO5899J","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,NA,195
"GWVTO5899J","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,136
"GWVTO5899J","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,211
"GWVTO5899J","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,138
"PVJRS7363E","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31,NA,352
"PVJRS7363E","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,274
"PVJRS7363E","Gated","Kenyatta",1,4,"Parupeneus barberinus","FD",27,NA,294
"PVJRS7363E","Gated","Kenyatta",1,4,"Siganus sutor","FD",33,NA,370
"PVJRS7363E","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,106
"PVJRS7363E","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,108
"PVJRS7363E","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,NA,392
"PVJRS7363E","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,344
"PVJRS7363E","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,104
"PVJRS7363E","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,NA,93
"MSWYN7661R","Gated","Nyali",1,4,"Scarus ghobban","FD",38,NA,550
"MSWYN7661R","Gated","Nyali",1,4,"Cheilio inermis","FD",22,NA,210
"RCSRZ7987C","Traditional","Nyali",1,0,"Siganus sutor","FD",36,NA,555
"RCSRZ7987C","Traditional","Nyali",1,0,"Siganus sutor","FD",28,NA,490
"RCSRZ7987C","Traditional","Nyali",1,0,"Siganus sutor","FD",27,NA,490
"RCSRZ7987C","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,460
"RCSRZ7987C","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,465
"RCSRZ7987C","Traditional","Nyali",1,0,"Siganus sutor","FD",30,NA,489
"RCSRZ7987C","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,390
"RCSRZ7987C","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,490
"RCSRZ7987C","Traditional","Nyali",1,0,"Siganus sutor","FD",27,NA,380
"RCSRZ7987C","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,430
"RCSRZ7987C","Traditional","Nyali",1,0,"Siganus sutor","FD",23,NA,300
"RCSRZ7987C","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,400
"RCSRZ7987C","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,420
"RCSRZ7987C","Gated","Nyali",1,4,"Siganus sutor","FD",22,NA,330
"RCSRZ7987C","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,350
"RCSRZ7987C","Gated","Nyali",1,4,"Siganus sutor","FD",23,NA,280
"RCSRZ7987C","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,400
"RCSRZ7987C","Gated","Nyali",1,4,"Siganus sutor","FD",33,NA,500
"RCSRZ7987C","Gated","Nyali",1,4,"Siganus sutor","FD",32,NA,550
"RCSRZ7987C","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,450
"BERPU1602Q","Gated","Nyali",1,4,"Siganus sutor","FD",24,NA,220
"BERPU1602Q","Gated","Nyali",1,4,"Siganus sutor","FD",27,NA,170
"BERPU1602Q","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,160
"BERPU1602Q","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,130
"BERPU1602Q","Traditional","Nyali",1,0,"Siganus sutor","FD",22,NA,190
"BERPU1602Q","Traditional","Nyali",1,0,"Siganus sutor","FD",25,NA,120
"BERPU1602Q","Traditional","Nyali",1,0,"Siganus sutor","FD",20,NA,200
"BERPU1602Q","Traditional","Nyali",1,0,"Siganus sutor","FD",21,NA,180
"UVGUY1538C","Gated","Nyali",1,4,"Siganus sutor","FD",31,NA,490
"UVGUY1538C","Gated","Nyali",1,4,"Siganus sutor","FD",32,NA,500
"UVGUY1538C","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,480
"UVGUY1538C","Gated","Nyali",1,4,"Siganus sutor","FD",24,NA,380
"UVGUY1538C","Gated","Nyali",1,4,"Siganus sutor","FD",17,NA,250
"UVGUY1538C","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,380
"UVGUY1538C","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,300
"UVGUY1538C","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,380
"UVGUY1538C","Gated","Nyali",1,4,"Siganus sutor","FD",39,NA,450
"UVGUY1538C","Gated","Nyali",1,4,"Siganus sutor","FD",26.5,NA,380
"UVGUY1538C","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,300
"UVGUY1538C","Gated","Nyali",1,4,"Siganus sutor","FD",27,NA,410
"UVGUY1538C","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,320
"UVGUY1538C","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,330
"RNLRZ1526I","Gated","Nyali",1,4,"Siganus sutor","FD",27,NA,400
"RNLRZ1526I","Gated","Nyali",1,4,"Siganus sutor","FD",24,NA,305
"RNLRZ1526I","Gated","Nyali",1,4,"Siganus sutor","FD",12,NA,80
"VCSPR6140Z","Traditional","Nyali",1,0,"Siganus sutor","FD",28,NA,300
"VCSPR6140Z","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,380
"VCSPR6140Z","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,500
"VCSPR6140Z","Traditional","Nyali",1,0,"Siganus sutor","FD",32,NA,505
"KEBMN3330B","Traditional","Nyali",1,0,"Siganus sutor","FD",30,NA,450
"KEBMN3330B","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,400
"KEBMN3330B","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,350
"CPFBQ3711B","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,280
"CPFBQ3711B","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,217
"CPFBQ3711B","Gated","Vanga",1,4,"Siganus sutor","FD",19.8,NA,201
"RERJB0037E","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,330
"RERJB0037E","Gated","Vanga",1,4,"Siganus sutor","FD",20.2,NA,282
"RERJB0037E","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,273
"ZNSRX0218B","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20.1,NA,220
"ZNSRX0218B","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22,NA,237
"ZNSRX0218B","Gated","Vanga",1,4,"Parupeneus macronemus","FD",19.8,NA,225
"BZBND3439O","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21,NA,241
"BZBND3439O","Gated","Vanga",1,4,"Parupeneus macronemus","FD",23.2,NA,140
"BZBND3439O","Gated","Vanga",1,4,"Lethrinus lentjan","FD",22,NA,121
"BZBND3439O","Gated","Vanga",1,4,"Lethrinus lentjan","FD",25,NA,155
"BZBND3439O","Gated","Vanga",1,4,"Lethrinus lentjan","FD",23.4,NA,189
"BZBND3439O","Gated","Vanga",1,4,"Lethrinus lentjan","FD",25,NA,225
"BZBND3439O","Gated","Vanga",1,4,"Lethrinus lentjan","FD",23.3,NA,165
"QNFGW2406C","Gated","Vanga",1,4,"Siganus sutor","FD",26,NA,192
"QNFGW2406C","Gated","Vanga",1,4,"Siganus sutor","FD",23,NA,199
"QNFGW2406C","Gated","Vanga",1,4,"Siganus sutor","FD",24,NA,224
"QNFGW2406C","Gated","Vanga",1,4,"Siganus sutor","FD",24.5,NA,187
"QNFGW2406C","Gated","Vanga",1,4,"Siganus sutor","FD",23.1,NA,152
"YZKPB1698G","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,145
"YZKPB1698G","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,140
"YZKPB1698G","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,115
"YZKPB1698G","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21.1,NA,117
"YZKPB1698G","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,132
"YZKPB1698G","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",20.1,NA,108
"YZKPB1698G","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21,NA,114
"OWUCX7167S","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21.7,NA,176
"OWUCX7167S","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21.9,NA,120
"OWUCX7167S","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,98
"OWUCX7167S","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,125
"OWUCX7167S","Gated","Vanga",1,4,"Lethrinus lentjan","FD",19,NA,103
"IJDOB5979M","Traditional","Vanga",1,0,"Siganus sutor","FD",22,NA,108
"IJDOB5979M","Traditional","Vanga",1,0,"Siganus sutor","FD",21.5,NA,91
"IJDOB5979M","Traditional","Vanga",1,0,"Siganus sutor","FD",20,NA,78
"IJDOB5979M","Traditional","Vanga",1,0,"Siganus sutor","FD",21,NA,76
"IJDOB5979M","Traditional","Vanga",1,0,"Siganus sutor","FD",21.5,NA,64
"JRUCR7363R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",21,NA,135
"JRUCR7363R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,130
"JRUCR7363R","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20.1,NA,142
"JRUCR7363R","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",22,NA,135
"GHULR6073N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,231
"GHULR6073N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,167
"GHULR6073N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,247
"GHULR6073N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,150
"GHULR6073N","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",24,NA,228
"GHULR6073N","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",24,NA,199
"GHULR6073N","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",21,NA,190
"GHULR6073N","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",24,NA,191
"CFFKT7824Y","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,538
"CFFKT7824Y","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,386
"CFFKT7824Y","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,372
"CFFKT7824Y","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,412
"CFFKT7824Y","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,264
"CFFKT7824Y","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,250
"QUCFH0972R","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,457
"QUCFH0972R","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,412
"QUCFH0972R","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,357
"QUCFH0972R","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,331
"QUCFH0972R","Gated","Mwaepe",1,3,"Siganus sutor","FD",28,NA,350
"QUCFH0972R","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,318
"DJTUL5127S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,407
"DJTUL5127S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,414
"DJTUL5127S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,277
"DJTUL5127S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,261
"DJTUL5127S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,213
"DJTUL5127S","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",27,NA,308
"DJTUL5127S","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",21,NA,148
"MXXJU3731M","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,537
"MXXJU3731M","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,546
"MXXJU3731M","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",21,NA,159
"MXXJU3731M","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",19,NA,116
"MXXJU3731M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,225
"MXXJU3731M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,213
"MXXJU3731M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23,NA,181
"MXXJU3731M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,152
"MXXJU3731M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,175
"MXXJU3731M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,129
"MXXJU3731M","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,129
"MXXJU3731M","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,121
"FHQAG4030X","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,3400
"FHQAG4030X","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,352
"FHQAG4030X","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,323
"FHQAG4030X","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,214
"FHQAG4030X","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,219
"FHQAG4030X","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,167
"FHQAG4030X","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,164
"FHQAG4030X","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,172
"FHQAG4030X","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,164
"FHQAG4030X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,380
"FHQAG4030X","Gated","Mwaepe",1,3,"Lethrinus harak","FD",28,NA,328
"FHQAG4030X","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,208
"PWIQG4267M","Traditional","Mayungu",1,0,"Siganus sutor","FD",20.5,NA,450
"LVRQU5345A","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",16.8,NA,220
"LVRQU5345A","Traditional","Mayungu",1,0,"Lethrinus harak","FD",26.9,NA,190
"LVRQU5345A","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.1,NA,290
"IVOCR0358Y","Traditional","Mayungu",1,0,"Siganus sutor","FD",14.4,NA,420
"IVOCR0358Y","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",18.2,NA,500
"IVOCR0358Y","Traditional","Mayungu",1,0,"Siganus sutor","FD",23.6,NA,330
"IVOCR0358Y","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",19.2,NA,400
"QAICH6547M","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",40.1,NA,430
"QAICH6547M","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",37.8,NA,370
"QAICH6547M","Traditional","Mayungu",1,0,"Lethrinus harak","FD",29.3,NA,310
"QAICH6547M","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",17.6,NA,290
"HDKYY8988M","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",37.3,NA,370
"HDKYY8988M","Traditional","Mayungu",1,0,"Siganus stellatus","FD",19.7,NA,270
"HDKYY8988M","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",20.3,NA,310
"HDKYY8988M","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",10.3,NA,240
"GVGCD6844N","Traditional","Mayungu",1,0,"Lethrinus harak","FD",40.1,NA,530
"GVGCD6844N","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",10.3,NA,310
"GVGCD6844N","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",29.3,NA,370
"GVGCD6844N","Traditional","Mayungu",1,0,"Siganus stellatus","FD",17.4,NA,300
"JUPRU7325M","Traditional","Mayungu",1,0,"Siganus stellatus","FD",38.3,NA,470
"JUPRU7325M","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",10.7,NA,210
"JUPRU7325M","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",19.3,NA,340
"JUPRU7325M","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",18.4,NA,270
"SRUFZ6189Y","Traditional","Mayungu",1,0,"Siganus stellatus","FD",36.3,NA,400
"SRUFZ6189Y","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",32.8,NA,130
"SRUFZ6189Y","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",35.4,NA,320
"SRUFZ6189Y","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",33.4,NA,270
"LHPQN4143D","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",29.3,NA,310
"LHPQN4143D","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",17.8,NA,290
"LHPQN4143D","Traditional","Mayungu",1,0,"Siganus sutor","FD",30.6,NA,300
"LHPQN4143D","Traditional","Mayungu",1,0,"Lethrinus harak","FD",16.7,NA,180
"IEAOV4828B","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",31.3,NA,310
"IEAOV4828B","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",29.7,NA,260
"IEAOV4828B","Traditional","Mayungu",1,0,"Siganus sutor","FD",18.3,NA,210
"IEAOV4828B","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",10.3,NA,160
"RVGKY4894C","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,265
"RVGKY4894C","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,370
"RVGKY4894C","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,290
"RVGKY4894C","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,290
"RVGKY4894C","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,290
"IIHMS4770I","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,440
"IIHMS4770I","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,240
"IIHMS4770I","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,580
"IIHMS4770I","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,580
"IIHMS4770I","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,560
"IIHMS4770I","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,430
"IKJUH7931E","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,440
"IKJUH7931E","Gated","Munje",1,3,"Siganus sutor","FD",39,NA,700
"IKJUH7931E","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,515
"IKJUH7931E","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,600
"IKJUH7931E","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,515
"IKJUH7931E","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,375
"IKJUH7931E","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,460
"IKJUH7931E","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,500
"IKJUH7931E","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,430
"IKJUH7931E","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,415
"IKJUH7931E","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,425
"IKJUH7931E","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,345
"PJZIY7357W","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,295
"PJZIY7357W","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,605
"PJZIY7357W","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,660
"PJZIY7357W","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,512
"PJZIY7357W","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,275
"PJZIY7357W","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,265
"PJZIY7357W","Gated","Munje",1,3,"Lethrinus harak","FD",30,NA,315
"CPSEH8652E","Traditional","Munje",1,0,"Parupeneus macronemus","FD",32,NA,355
"CPSEH8652E","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,465
"CPSEH8652E","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,480
"CPSEH8652E","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,335
"CPSEH8652E","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,320
"CPSEH8652E","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,205
"CPSEH8652E","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175
"CPSEH8652E","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170
"CPSEH8652E","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,100
"CPSEH8652E","Traditional","Munje",1,0,"Siganus sutor","FD",21,NA,105
"CPSEH8652E","Traditional","Munje",1,0,"Siganus sutor","FD",21,NA,105
"CPSEH8652E","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,155
