"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"KOIFG8034I","Traditional",NA,1,0,"Lethrinus microdon","FD",26,NA,200,0.781383936012156,0.659492919453249
"KOIFG8034I","Traditional",NA,1,0,"Lethrinus microdon","FD",26,NA,200,0.781383936012156,0.659492919453249
"KOIFG8034I","Traditional",NA,1,0,"Lethrinus microdon","FD",26,NA,200,0.781383936012156,0.659492919453249
"KOIFG8034I","Traditional",NA,1,0,"Lethrinus microdon","FD",26,NA,200,0.781383936012156,0.659492919453249
"NVDXT2424L","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,200,1.08765134755874,1.04365522805216
"NVDXT2424L","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,200,1.08765134755874,1.04365522805216
"NVDXT2424L","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,200,1.08765134755874,1.04365522805216
"NVDXT2424L","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,200,1.08765134755874,1.04365522805216
"NVDXT2424L","Traditional",NA,1,0,"Siganus sutor","FD",32,NA,240,1.2430301114957,1.19274883205961
"NVDXT2424L","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,240,1.0488066565745,1.0063818270503
"NVDXT2424L","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,270,1.0488066565745,1.0063818270503
"NVDXT2424L","Traditional",NA,1,0,"Siganus sutor","FD",21,NA,220,0.815738510669053,0.782741421039121
"NVDXT2424L","Traditional",NA,1,0,"Siganus sutor","FD",32,NA,170,1.2430301114957,1.19274883205961
"NVDXT2424L","Traditional",NA,1,0,"Parupeneus macronemus","FD",40,NA,620,2.79753460613823,2.43241793028582
"NVDXT2424L","Traditional",NA,1,0,"Parupeneus macronemus","FD",32,NA,440,2.23802768491058,1.94593434422865
"QXYNW3850B","Traditional",NA,1,0,"Parupeneus indicus","FD",30,NA,260,1.9713354913411,1.69068869867723
"QXYNW3850B","Traditional",NA,1,0,"Parupeneus indicus","FD",31,NA,270,2.0370466743858,1.74704498863313
"QXYNW3850B","Traditional",NA,1,0,"Parupeneus indicus","FD",26,NA,200,1.70849075916228,1.4652635388536
"QXYNW3850B","Traditional",NA,1,0,"Mulloidichthys vanicolensis","FD",26,NA,200,1.46409043390573,1.27801159960041
"QXYNW3850B","Traditional",NA,1,0,"Mulloidichthys vanicolensis","FD",24,NA,180,1.35146809283606,1.17970301501576
"QXYNW3850B","Traditional",NA,1,0,"Lethrinus lentjan","FD",26,NA,210,1.06605764910981,0.895308139687616
"QXYNW3850B","Traditional",NA,1,0,"Lethrinus harak","FD",24,NA,220,1.00819962797051,0.875233166066534
"QXYNW3850B","Traditional",NA,1,0,"Lethrinus harak","FD",23,NA,170,0.966191310138401,0.838765117480428
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",29.5,NA,285,1.2095654095669,1.01583038926095
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,125,0.369019955461088,0.309914356045713
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,120,0.369019955461088,0.309914356045713
"UBUEA9806T","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,120,0.328017738187634,0.27547942759619
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,150,0.533028824554905,0.447654069843808
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,145,0.533028824554905,0.447654069843808
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,140,0.492026607281451,0.413219141394284
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,130,0.410022172734543,0.344349284495237
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,130,0.410022172734543,0.344349284495237
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,128,0.451024390007997,0.378784212944761
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,125,0.369019955461088,0.309914356045713
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,145,0.533028824554905,0.447654069843808
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,145,0.492026607281451,0.413219141394284
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",8,NA,120,0.328017738187634,0.27547942759619
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,125,0.369019955461088,0.309914356045713
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,125,0.410022172734543,0.344349284495237
"UBUEA9806T","Traditional",NA,1,0,"Cheilio inermis","FD",14,NA,150,0.932154939190583,0.802394729954984
"UBUEA9806T","Traditional",NA,1,0,"Scarus psittacus","FD",14,NA,150,0.833924669152315,0.596096897409306
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,145,0.492026607281451,0.413219141394284
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,148,0.533028824554905,0.447654069843808
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,140,0.410022172734543,0.344349284495237
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,135,0.369019955461088,0.309914356045713
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,135,0.533028824554905,0.447654069843808
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,130,0.451024390007997,0.378784212944761
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,125,0.492026607281451,0.413219141394284
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,120,0.369019955461088,0.309914356045713
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",8,NA,115,0.328017738187634,0.27547942759619
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,118,0.410022172734543,0.344349284495237
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,118,0.533028824554905,0.447654069843808
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,130,0.492026607281451,0.413219141394284
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,125,0.410022172734543,0.344349284495237
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,115,0.451024390007997,0.378784212944761
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,145,0.492026607281451,0.413219141394284
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,140,0.451024390007997,0.378784212944761
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,135,0.451024390007997,0.378784212944761
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,140,0.451024390007997,0.378784212944761
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,143,0.492026607281451,0.413219141394284
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,130,0.451024390007997,0.378784212944761
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,125,0.410022172734543,0.344349284495237
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,120,0.369019955461088,0.309914356045713
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,125,0.451024390007997,0.378784212944761
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,115,0.369019955461088,0.309914356045713
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",8,NA,110,0.328017738187634,0.27547942759619
"UBUEA9806T","Traditional",NA,1,0,"Cheilio inermis","FD",12,NA,130,0.798989947877643,0.687766911389986
"UBUEA9806T","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",13,NA,135,0.647613749301512,0.487884711444666
"UBUEA9806T","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,120,0.59779730704755,0.450355118256614
"UBUEA9806T","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,115,0.451024390007997,0.378784212944761
"UBUEA9806T","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",13,NA,125,0.647613749301512,0.487884711444666
"LXPWV3880V","Traditional",NA,1,0,"Gerres oyena","FD",30,NA,400,2.8783320724686,2.42979689585606
"LXPWV3880V","Traditional",NA,1,0,"Lethrinus mahsena","FD",24.5,NA,300,0.776801544133928,0.614621494979797
"LXPWV3880V","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",13,NA,200,0.647613749301512,0.487884711444666
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,110,0.492026607281451,0.413219141394284
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,115,0.492026607281451,0.413219141394284
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,95,0.410022172734543,0.344349284495237
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,110,0.492026607281451,0.413219141394284
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,95,0.369019955461088,0.309914356045713
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,100,0.533028824554905,0.447654069843808
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,95,0.492026607281451,0.413219141394284
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,98,0.533028824554905,0.447654069843808
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,102,0.533028824554905,0.447654069843808
"BBIVI7337X","Traditional",NA,1,0,"Cheilio inermis","FD",15,NA,110,0.998737434847053,0.859708639237483
"BBIVI7337X","Traditional",NA,1,0,"Plectorhinchus picus","FD",15,NA,105,0.446673478720493,0.391301655498653
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,100,0.57403104182836,0.482088998293332
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,110,0.533028824554905,0.447654069843808
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,100,0.492026607281451,0.413219141394284
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,115,0.533028824554905,0.447654069843808
"BBIVI7337X","Traditional",NA,1,0,"Ostracion meleagris","FD",16,NA,135,0.83879562712069,0.781191378764273
"BBIVI7337X","Traditional",NA,1,0,"Ostracion meleagris","FD",16.5,NA,138,0.865007990468211,0.805603609350656
"BBIVI7337X","Traditional",NA,1,0,"Ostracion meleagris","FD",14,NA,125,0.733946173730603,0.683542456418739
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",17,NA,150,0.846879518317362,0.63800308419687
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,145,0.697037693648722,0.585393783641903
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,140,0.697037693648722,0.585393783641903
"BBIVI7337X","Traditional",NA,1,0,"Plectorhinchus picus","FD",15,NA,130,0.446673478720493,0.391301655498653
"BBIVI7337X","Traditional",NA,1,0,"Plectorhinchus picus","FD",15,NA,110,0.446673478720493,0.391301655498653
"BBIVI7337X","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,105,0.327560551061695,0.286954547365679
"BBIVI7337X","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,105,0.327560551061695,0.286954547365679
"BBIVI7337X","Traditional",NA,1,0,"Scolopsis bimaculata","FD",12.5,NA,115,0.915240997532776,0.795356336430839
"BBIVI7337X","Traditional",NA,1,0,"Plectorhinchus picus","FD",10,NA,100,0.297782319146995,0.260867770332436
"BBIVI7337X","Traditional",NA,1,0,"Ostracion meleagris","FD",11,NA,110,0.576671993645474,0.537069072900438
"BBIVI7337X","Traditional",NA,1,0,"Ostracion meleagris","FD",13,NA,120,0.68152144703556,0.634717995245972
"BBIVI7337X","Traditional",NA,1,0,"Ostracion meleagris","FD",16,NA,146,0.83879562712069,0.781191378764273
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,147,0.697037693648722,0.585393783641903
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,90,0.410022172734543,0.344349284495237
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,100,0.57403104182836,0.482088998293332
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,90,0.492026607281451,0.413219141394284
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,95,0.492026607281451,0.413219141394284
"BBIVI7337X","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,85,0.410022172734543,0.344349284495237
"BBIVI7337X","Traditional",NA,1,0,"Plectorhinchus picus","FD",12,NA,86,0.357338782976394,0.313041324398923
"BBIVI7337X","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,100,0.327560551061695,0.286954547365679
"BBIVI7337X","Traditional",NA,1,0,"Plectorhinchus picus","FD",10,NA,90,0.297782319146995,0.260867770332436
"BBIVI7337X","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,100,0.327560551061695,0.286954547365679
"BBIVI7337X","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,100,0.327560551061695,0.286954547365679
"BBIVI7337X","Traditional",NA,1,0,"Plectorhinchus picus","FD",12,NA,90,0.357338782976394,0.313041324398923
"BBIVI7337X","Traditional",NA,1,0,"Plectorhinchus picus","FD",10,NA,95,0.297782319146995,0.260867770332436
"BBIVI7337X","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,100,0.327560551061695,0.286954547365679
"BBIVI7337X","Traditional",NA,1,0,"Plectorhinchus picus","FD",13,NA,110,0.387117014891094,0.339128101432166
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,115,0.547980864793587,0.412825525068563
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",13,NA,110,0.647613749301512,0.487884711444666
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",8.5,NA,70,0.423439759158681,0.319001542098435
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",8.5,NA,65,0.423439759158681,0.319001542098435
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10.5,NA,90,0.523072643666606,0.394060728474538
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,100,0.547980864793587,0.412825525068563
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,105,0.59779730704755,0.450355118256614
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,103,0.59779730704755,0.450355118256614
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,100,0.547980864793587,0.412825525068563
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,100,0.547980864793587,0.412825525068563
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11.5,NA,95,0.572889085920569,0.431590321662589
"BBIVI7337X","Traditional",NA,1,0,"Plectorhinchus picus","FD",10,NA,90,0.297782319146995,0.260867770332436
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11.5,NA,98,0.572889085920569,0.431590321662589
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12.5,NA,105,0.622705528174531,0.46911991485064
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,95,0.59779730704755,0.450355118256614
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10,NA,90,0.498164422539625,0.375295931880512
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,92,0.59779730704755,0.450355118256614
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,93,0.547980864793587,0.412825525068563
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,90,0.59779730704755,0.450355118256614
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10,NA,88,0.498164422539625,0.375295931880512
"BBIVI7337X","Traditional",NA,1,0,"Plectorhinchus picus","FD",9,NA,80,0.268004087232296,0.234780993299192
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,90,0.547980864793587,0.412825525068563
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,85,0.547980864793587,0.412825525068563
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,88,0.547980864793587,0.412825525068563
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11.5,NA,92,0.572889085920569,0.431590321662589
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,85,0.547980864793587,0.412825525068563
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10.5,NA,80,0.523072643666606,0.394060728474538
"BBIVI7337X","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,85,0.547980864793587,0.412825525068563
"WLNUL4365K","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",10,NA,70,0.498164422539625,0.375295931880512
"WLNUL4365K","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",9,NA,60,0.448347980285662,0.337766338692461
"WLNUL4365K","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",17,NA,66,0.846879518317362,0.63800308419687
"WLNUL4365K","Traditional",NA,2,0,"Scarus psittacus","FD",17,NA,66,1.0126228125421,0.723831946854157
"WLNUL4365K","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",16,NA,65,0.7970630760634,0.600473491008819
"WLNUL4365K","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",17,NA,66,0.846879518317362,0.63800308419687
"WLNUL4365K","Traditional",NA,2,0,"Cheilio inermis","FD",13,NA,65,0.865572443534113,0.745080820672485
"WLNUL4365K","Traditional",NA,2,0,"Plectorhinchus picus","FD",15.9,NA,63,0.473473887443722,0.414779754828573
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.8,NA,60,0.48382616382676,0.40633215570438
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",14,NA,55,0.57403104182836,0.482088998293332
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,50,0.492026607281451,0.413219141394284
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,60,0.492026607281451,0.413219141394284
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.7,NA,65,0.479725942099415,0.402888662859427
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.9,NA,60,0.487926385554106,0.409775648549332
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,63,0.410022172734543,0.344349284495237
"WLNUL4365K","Traditional",NA,2,0,"Gymnothorax favagineus","FD",9,NA,61,0.133890254963828,0.104804832744915
"WLNUL4365K","Traditional",NA,2,0,"Gymnothorax favagineus","FD",8,NA,60,0.119013559967848,0.093159851328813
"WLNUL4365K","Traditional",NA,2,0,"Gymnothorax favagineus","FD",60,NA,66,0.892601699758856,0.698698884966097
"WLNUL4365K","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",58,NA,65,2.88935365072982,2.17671640490697
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,60,0.410022172734543,0.344349284495237
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",17,NA,66,0.697037693648722,0.585393783641903
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.8,NA,55,0.48382616382676,0.40633215570438
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,58,0.492026607281451,0.413219141394284
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",14,NA,60,0.57403104182836,0.482088998293332
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",14,NA,61,0.57403104182836,0.482088998293332
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.9,NA,62,0.487926385554106,0.409775648549332
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,61,0.410022172734543,0.344349284495237
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.7,NA,65,0.479725942099415,0.402888662859427
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,61,0.328017738187634,0.27547942759619
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,62,0.492026607281451,0.413219141394284
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.8,NA,61,0.48382616382676,0.40633215570438
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,62,0.369019955461088,0.309914356045713
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,66,0.533028824554905,0.447654069843808
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,60,0.410022172734543,0.344349284495237
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,52,0.28701552091418,0.241044499146666
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,60,0.328017738187634,0.27547942759619
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,63,0.369019955461088,0.309914356045713
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,61,0.28701552091418,0.241044499146666
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,60,0.451024390007997,0.378784212944761
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,61,0.410022172734543,0.344349284495237
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,55,0.328017738187634,0.27547942759619
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,55,0.533028824554905,0.447654069843808
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,60,0.369019955461088,0.309914356045713
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,55,0.451024390007997,0.378784212944761
"WLNUL4365K","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,60,0.28701552091418,0.241044499146666
"KQNOB3884J","Traditional",NA,2,0,"Ostracion meleagris","FD",13,NA,61,0.68152144703556,0.634717995245972
"KQNOB3884J","Traditional",NA,2,0,"Siganus sutor","FD",8,NA,65,0.310757527873925,0.298187208014903
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus microdon","FD",19.5,NA,66,0.586037952009117,0.494619689589937
"KQNOB3884J","Traditional",NA,2,0,"Scarus psittacus","FD",9,NA,53,0.536094430169345,0.383205148334554
"KQNOB3884J","Traditional",NA,2,0,"Ostracion meleagris","FD",16,NA,63,0.83879562712069,0.781191378764273
"KQNOB3884J","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",15,NA,64,0.747246633809437,0.562943897820768
"KQNOB3884J","Traditional",NA,2,0,"Ostracion meleagris","FD",13.5,NA,62,0.707733810383082,0.659130225832355
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus microdon","FD",10,NA,60,0.300532283081599,0.253651122866634
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus microdon","FD",15,NA,63,0.450798424622398,0.380476684299951
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus microdon","FD",16,NA,66,0.480851652930558,0.405841796586615
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",15,NA,66,0.615033259101814,0.516523926742856
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",15,NA,64,0.615033259101814,0.516523926742856
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,61,0.492026607281451,0.413219141394284
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",14,NA,62,0.57403104182836,0.482088998293332
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",13.5,NA,63,0.553529933191632,0.46487153406857
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",13.2,NA,64,0.541229268009596,0.454541055533713
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",13.5,NA,64,0.553529933191632,0.46487153406857
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,66,0.533028824554905,0.447654069843808
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",13.5,NA,65,0.553529933191632,0.46487153406857
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,60,0.492026607281451,0.413219141394284
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,55,0.451024390007997,0.378784212944761
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,60,0.369019955461088,0.309914356045713
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,51,0.410022172734543,0.344349284495237
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,55,0.410022172734543,0.344349284495237
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,60,0.328017738187634,0.27547942759619
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,61,0.28701552091418,0.241044499146666
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,62,0.28701552091418,0.241044499146666
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",6,NA,63,0.246013303640725,0.206609570697142
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",5,NA,61,0.205011086367271,0.172174642247619
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",3,NA,66,0.123006651820363,0.103304785348571
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,61,0.492026607281451,0.413219141394284
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,60,0.451024390007997,0.378784212944761
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,66,0.533028824554905,0.447654069843808
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,61,0.492026607281451,0.413219141394284
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,55,0.410022172734543,0.344349284495237
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,56,0.533028824554905,0.447654069843808
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,61,0.410022172734543,0.344349284495237
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,60,0.369019955461088,0.309914356045713
