"...1","TripID","Date","Country","Site","Latitude","Longitude","Observer","Fisher","TotalCrew","TrapsOwned","TrapsFished","TrapLocation","Depth_m","SoakTime_Days","TrapType","GapSize_cm","B.undulatus","BrowserMass_g","BrowserMassRatio","ScraperMass_g","ScraperMassRatio","GrazerMass_g","GrazerMassRatio","PredatorMass_g","PredatorMassRatio","TotalCatch_g","LowNoCatch","CPUE_kgPerTrap","CPUE_DistFromMean","TotalValue_KSH","ValuePUE","MeanLLmat","MeanTrophLevel","MeanVulnerability","MTC_degC","FECount","FRic","FEve","FDiv","TotalCa_mg","CaPUE","CaConc_mgPer100g","CaPrice_KSHPermg","TotalFe_mg","FePUE","FeConc_mgPer100g","FePrice_KSHPermg","TotalOmega3_g","Omega3PUE","Omega3Conc_gPer100g","Omega3Price_KSHPerg","TotalProtein_g","ProteinPUE","ProteinConc_gPer100g","ProteinPrice_KSHPerg","TotalVA_ug","VAPUE","VAConc_ugPer100g","VAPrice_KSHPerug","TotalSe_ug","SePUE","SeConc_ugPer100g","SePrice_KSHPerug","TotalZn_ug","ZnPUE","ZnConc_ugPer100g","ZnPrice_KSHPerug"
1187,"RWJVN3772H",2014-12-18,"Kenya","Mwaembe",NA,NA,"Nina Wambiji","FCNXV3533Z",1,4,4,NA,NA,"1","Traditional","0","No",65625,1,0,0,0,0,0,0,65625,"Catch",16.4062,0.2157,875,219,1.11613745428051,2,26.01,27.5,31,0.207729665074248,0.438142,0.835172098015091,1913.6419970313,478.410499257825,2.91602590023817,0.457243309541397,40.689199485807,10.1722998714517,0.0620025896926582,21.5044781184553,12.0466830709705,3.01167076774263,0.0183568503938599,72.6341014240284,796.19224411076,199.04806102769,1.21324532435925,1.09898081333015,1180.47511390846,295.118778477115,1.79881922119385,0.741226976910121,924.79685326042,231.199213315105,1.40921425258731,0.946153738429301,74.6205652152559,18.655141303814,0.113707527947057,11.7259899797852
1188,"YFVLU5270W",2014-12-22,"Kenya","Mwaembe",NA,NA,"Maureen/Nina","FCNXV3533Z",1,4,4,NA,NA,"1","Traditional","0","No",28512,0.5893,0,0,0,0,0,0,48386,"Catch",12.0965,0.4217,677,169,0.717274000027313,2.67184210701993,32.0631578947368,27.6582844369936,31,0.207729665074248,0.438142,0.835172098015091,1547.08411515473,386.771028788683,3.19737964525841,0.437623263898799,29.3443331718479,7.33608329296198,0.0606463298719628,23.0722571215056,7.70809019371377,1.92702254842844,0.015930414156396,87.8349867457637,676.665631161172,169.166407790293,1.39847400314383,1.00055325528827,1191.61746287351,297.904365718378,2.46273191186193,0.568168914181033,1083.8572155463,270.964303886574,2.24002235263567,0.624657925683276,54.6669479132742,13.6667369783186,0.112980919921618,12.3848143319448
1189,"HZMWI7813S",2014-12-22,"Kenya","Mwaembe",NA,NA,"Maureen/Nina","KOOWC4164G",2,4,4,NA,NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,33593.64,"Catch",8.3984,0.5985,328,82,0.943643916972577,3.81866660118103,26.316,27.7953741496599,31,0.207729665074248,0.438142,0.835172098015091,1494.11098209,373.527745522501,4.44760074255128,0.219662397194153,25.1443402598587,6.28608506496468,0.0748485137658757,13.0526391469475,5.40155662179694,1.35038915544923,0.0160791049192554,60.7602628241667,427.529631554742,106.882407888685,1.2726505122837,0.767666088562043,650.04517274941,162.511293187352,1.93502452472971,0.504887988955992,1078.06464757584,269.516161893959,3.20913317989904,0.304434433257782,50.9931236323224,12.7482809080806,0.151793981337903,6.43616191011228
1190,"AQRAV9554I",2014-12-22,"Kenya","Mwaembe",NA,NA,"Maureen/Nina","BIPZK3678S",1,4,4,NA,NA,"1","Traditional","0","No",29715,1,0,0,0,0,0,0,29715,"Catch",7.4288,0.6448,396,99,0.819622979767477,2,26.01,27.5,31,0.207729665074248,0.438142,0.835172098015091,866.497096255773,216.624274063943,2.91602590023817,0.457243309541397,18.4240695271734,4.60601738179335,0.0620025896926582,21.5044781184553,5.45473809453546,1.36368452363386,0.0183568503938599,72.6341014240284,360.515848133352,90.128962033338,1.21324532435925,1.09898081333015,534.519131577752,133.629782894438,1.79881922119385,0.741226976910121,418.748015156318,104.68700378908,1.40921425258731,0.946153738429301,33.7881919294679,8.44704798236697,0.113707527947057,11.7259899797852
1191,"MZCJI5016G",2014-12-21,"Kenya","Mwaembe",NA,NA,"Nina Wambiji","FCNXV3533Z",1,4,4,NA,NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,61390,"Catch",15.3475,0.2663,877,219,1.05191207880599,3.80714276858739,30.6385714285714,27.8870011402509,31,0.207729665074248,0.438142,0.835172098015091,2612.8287993076,653.207199826901,4.25611467552957,0.335651536079365,50.9139873827426,12.7284968456857,0.0829353109345864,17.2251289887631,10.536612086866,2.63415302171649,0.0171634013469066,83.233585214093,858.279480108589,214.569870027147,1.3980770159775,1.02181168293694,867.907154264365,216.976788566091,1.41375982124836,1.01047674937458,2254.31290350864,563.57822587716,3.67211745155341,0.389032063222025,111.776439685948,27.9441099214869,0.182075972773982,7.84601837796999
1192,"YZTHC4786D",2014-12-23,"Kenya","Mwaembe",NA,NA,"Maureen","APKIY1207A",1,2,2,NA,NA,"1","Traditional","0","No",5190,0.3333,0,0,3460,0.2222,0,0,15570,"Catch",7.785,0.6278,222,111,1.18215039934231,2.86111108462016,26.4577777777778,27.9763005780347,31,0.207729665074248,0.438142,0.835172098015091,978.218269579174,489.109134789587,6.28271207179945,0.226943215950673,15.9909623502148,7.9954811751074,0.102703675980827,13.8828417663692,3.11937469546288,1.55968734773144,0.020034519559813,71.1681095326247,322.0979363318,161.0489681659,2.06870864696082,0.689231364001393,488.682813273684,244.341406636842,3.13861794010073,0.454282397436536,568.063567022047,284.031783511023,3.64844937072605,0.390801334371412,36.0286597565611,18.0143298782806,0.231397943202062,6.1617612617292
1193,"BYHQI1305O",2014-12-20,"Kenya","Mwaembe",NA,NA,"Nina Wambiji","KOOWC4164G",2,3,3,NA,NA,"1","Traditional","0","No",3580,0.25,0,0,0,0,0,0,14320,"Catch",4.7733,0.7718,316,105,1.12968861793198,3.41624992847443,26.7175,28.0245810055866,31,0.207729665074248,0.438142,0.835172098015091,1034.87351469424,344.957838231412,7.22677035401004,0.305737846710168,18.4080660840926,6.13602202803088,0.128547947514613,17.1881173478303,3.81619399087442,1.27206466362481,0.0266493993776146,82.9098313022348,341.76343187743,113.921143959143,2.38661614439546,0.925786583608143,939.683339454245,313.227779818082,6.56203449339556,0.336709172883453,936.227144027795,312.075714675932,6.53789905047343,0.337952175407773,37.7205571665883,12.5735190555294,0.263411712057181,8.38799911153638
1194,"ZFTYH1024A",2014-12-19,"Kenya","Mwaembe",NA,NA,"Nina Wambiji","BIPZK3678S",1,3,3,NA,NA,"1","Traditional","0","No",12600,1,0,0,0,0,0,0,12600,"Catch",4.2,0.7992,216,72,1.10059957788682,2,26.01,27.5,31,0.207729665074248,0.438142,0.835172098015091,471.521388068513,157.173796022838,3.74223323863899,0.457243309541397,10.0258187533028,3.34193958443428,0.079569990105578,21.5044781184553,2.96830270868714,0.989434236229047,0.0235579580054535,72.6341014240284,196.181768948891,65.3939229829638,1.55699816626104,1.09898081333015,290.869068067045,96.9563560223483,2.30848466719877,0.741226976910121,227.869944643367,75.9566482144558,1.80849162415371,0.946153738429301,18.3865072690391,6.12883575634635,0.145924660865389,11.7259899797852
1195,"MRYEK1447S",2014-12-23,"Kenya","Mwaembe",NA,NA,"Maureen","BIPZK3678S",1,4,4,NA,NA,"1","Traditional","0","No",37800,0.8182,0,0,0,0,0,0,46200,"Catch",11.55,0.4478,598,150,1.03556422445187,2.35090908050537,27.98,27.5924087123639,31,0.207729665074248,0.438142,0.835172098015091,1428.99534552241,357.248836380601,3.09306351844677,0.418615779172684,27.7860434245753,6.94651085614381,0.0601429511354443,21.5287938213947,7.70835908643488,1.92708977160872,0.0166847599273482,77.6040650535739,583.540629641953,145.885157410488,1.26307495593496,1.0251214219086,1140.44503408257,285.111258520642,2.46849574476746,0.524532074867794,928.864532438939,232.216133109735,2.01052929099338,0.644012101990043,52.7262658200103,13.1815664550026,0.114126116493529,11.3453890712089
1196,"NJJHF5149Y",2014-12-18,"Kenya","Vanga",NA,NA,"John Wanyoike","QDKKM7737P",1,7,7,"Mijira",NA,NA,"Traditional","0","No",0,0,0,0,9868,0.3077,7401,0.230769230769231,32071,"Catch",4.5816,0.9668,262,37,0.961246055025823,2.98153845933767,26.55,27.7710985002027,40,0.400466342489182,0.396814,0.651173140314551,1513.87951267713,216.268501811018,4.72040008941763,0.173012447692633,21.4908371368589,3.07011959097984,0.0670101871998345,12.1875196546337,4.07402142606716,0.582003060866736,0.0127031318825954,64.2902853490498,461.268069176472,65.8954384537817,1.43827155117231,0.567825994258871,1234.47885789076,176.354122555823,3.84920600508485,0.212170502820533,799.618441106544,114.231205872363,2.49327567305835,0.327556227489632,50.8685097488123,7.26692996411605,0.158612172207952,5.14896153422531
1197,"RLXTO2589E",2014-12-18,"Kenya","Vanga",NA,NA,"John Wanyoike","PMQLT2798H",1,7,7,"Minyaani",NA,NA,"Traditional","0","No",0,0,0,0,0,0,10720,0.235294117647059,45560,"Catch",6.5086,1.794,262,37,NA,3.72705878538244,27.9664705882353,27.6413805970149,40,0.400466342489182,0.396814,0.651173140314551,1622.33559232762,231.762227475375,3.56087706832227,0.161717465388023,22.0867037859971,3.15524339799958,0.0484782787225572,11.8786398614326,5.1571966645334,0.736742380647629,0.011319571256658,50.8725994112805,513.282075752451,73.3260108217787,1.1266068387894,0.511141947856626,2059.89858313574,294.271226162248,4.52128749590811,0.127365493693682,1260.2773523496,180.039621764229,2.76619260831782,0.208176398243505,43.5054726662355,6.21506752374793,0.0954905019013071,6.03050567942954
1198,"NWIKE3083E",2014-12-18,"Kenya","Vanga",NA,NA,"John Wanyoike","EMRPD1802B",1,7,7,"Minyaani",NA,NA,"Traditional","0","No",0,0,0,0,4898,0.1429,14694,0.428571428571429,34286,"Catch",4.898,1.1026,315,45,0.85862636570548,3.49428569521223,25.5771428571429,27.9071049407922,40,0.400466342489182,0.396814,0.651173140314551,1667.60735126174,238.22962160882,4.86381424272805,0.188653521922873,25.5039605035979,3.64342292908541,0.0743859315860639,12.3353390527569,5.26326311852559,0.751894731217941,0.0153510561702315,59.772804991009,471.083831384167,67.2976901977381,1.373983058345,0.667821689136779,824.950591700407,117.85008452863,2.40608584174417,0.381356172315168,1038.80840161072,148.401200230103,3.02983258942635,0.302846992296365,55.1690376190856,7.8812910884408,0.160908352152732,5.70247395236717
1199,"WHLCI7846G",2014-12-18,"Kenya","Vanga",NA,NA,"John Wanyoike","VQKUX3447E",1,8,8,"Kinuni",NA,NA,"Traditional","0","No",2486,0.1001,0,0,0,0,19851,0.799701889376788,24823,"Catch",3.1029,0.332,419,52,0.70004944783886,3.11222222222222,28.1733333333333,28.2152051488335,40,0.400466342489182,0.396814,0.651173140314551,1212.31699181678,151.539623977098,4.88384559407317,0.3454542028421,27.0957959087665,3.38697448859582,0.10915600817293,15.4562723091851,5.63029536499997,0.703786920624996,0.0226817683801312,74.3833090184608,460.070628840323,57.5088286050403,1.8534046200714,0.910295015040731,528.885501201995,66.1106876502493,2.1306268428554,0.791853811549373,900.953338272963,112.61916728412,3.62951028591614,0.464840943708358,65.4959455579215,8.18699319474019,0.263851853353428,6.39428893548278
1200,"JCQUM7763C",2014-12-18,"Kenya","Vanga",NA,NA,"John Wanyoike","STYYO6581J",1,8,8,"Kinuni",NA,NA,"Traditional","0","No",23538,0.4615,0,0,0,0,11769,0.230769230769231,50999,"Catch",6.3749,1.7366,639,80,1.1631187008263,2.33,29.4238461538462,27.9542442008667,40,0.400466342489182,0.396814,0.651173140314551,1667.58260601127,208.447825751408,3.26983393009915,0.38290157123148,38.974601389258,4.87182517365725,0.0764222855139474,16.382977047611,8.71216269568224,1.08902033696028,0.017083006913238,73.2906423242591,712.698640591311,89.0873300739139,1.39747571636956,0.895918644478167,915.271177992741,114.408897249093,1.79468455850652,0.697629309600159,1088.32959379896,136.04119922487,2.13402143924187,0.586697268583096,92.6459896400088,11.5807487050011,0.181662365222865,6.89204144163255
1201,"PUVLG7348Q",2014-12-18,"Kenya","Vanga",NA,NA,"John Wanyoike","OGEXI5392F",1,6,6,"mijira",NA,NA,"Traditional","0","No",0,0,0,0,0,0,19744,0.5,39488,"Catch",6.5813,1.8252,344,57,0.708715399755597,3.6156249755621,27.068125,28.0082252836305,40,0.400466342489182,0.396814,0.651173140314551,1581.28013912055,263.546689853424,4.00445740255406,0.217418780831086,26.6804473256773,4.44674122094622,0.0675659626359332,12.8858409232564,5.76881541494412,0.96146923582402,0.0146090341747977,59.5962906196281,475.622999520016,79.2704999200027,1.20447477593197,0.722841410837895,805.384347255818,134.230724542636,2.03956732996307,0.426876932946894,1151.08647850153,191.847746416922,2.91502856184545,0.298674344995829,57.0567559787076,9.50945932978459,0.144491379605722,6.02557916416242
1202,"YZOCJ5207O",2014-12-18,"Kenya","Vanga",NA,NA,"John Wanyoike","YTLTY0099N",1,5,5,"Baazo",NA,NA,"Traditional","0","No",5421,0.375,0,0,0,0,7228,0.5,14456,"Catch",2.8912,0.2411,273,55,0.560646905654942,2.94874998569489,26.545,28.0940014630578,40,0.400466342489182,0.396814,0.651173140314551,779.832964856142,155.966592971228,5.39452798046584,0.35058789807691,15.7638341538599,3.15276683077197,0.109046998850718,17.3434963430554,3.68299360679578,0.736598721359156,0.0254772662340604,74.2330911179233,258.472188626092,51.6944377252183,1.78799245037418,1.05775403324148,292.933268927012,58.5866537854023,2.026378451349,0.933318366334557,558.061599037185,111.612319807437,3.86041504591301,0.489910075288629,33.3555975384449,6.67111950768898,0.230738776552607,8.19652532636794
1203,"GOODN1023E",2014-12-19,"Kenya","Vanga",NA,NA,"John Wanyoike","YTLTY0099N",1,5,5,"Baazo",NA,NA,"Traditional","0","No",0,0,0,0,0,0,0,0,3614,"Catch",0.7228,0.6897,88,18,0.845916042456714,3.85999994277954,29.595,28.0468181818182,40,0.400466342489182,0.396814,0.651173140314551,284.594182760032,56.9188365520065,7.87476986054323,0.309212223336978,4.18288882234459,0.836577764468919,0.115741251310033,21.0380920310175,1.27016357071651,0.254032714143302,0.035145643904718,69.2824152958178,81.7763897952073,16.3552779590415,2.26276673478714,1.07610522083915,317.689502108793,63.5379004217585,8.79052302459304,0.277000024916985,270.114708938974,54.0229417877947,7.47412033588748,0.325787515776794,7.85688832757343,1.57137766551469,0.217401447912934,11.2003628320855
1204,"LWMTH3929S",2014-12-19,"Kenya","Vanga",NA,NA,"John Wanyoike","RRYZI2090I",1,4,4,"mijira",NA,NA,"Traditional","0","No",17000,0.7273,0,0,4250,0.1818,0,0,23375,"Catch",5.8438,1.5086,271,68,0.923409037040584,2.50636363636364,24.0418181818182,28.1041882352941,40,0.400466342489182,0.396814,0.651173140314551,1233.79095105111,308.447737762777,5.27825005797265,0.220037275981573,17.0653278708302,4.26633196770755,0.073006750249541,15.9082791760504,2.75781011248539,0.689452528121348,0.0117981181282798,98.4404251659433,396.729735670165,99.1824339175412,1.69723951088841,0.684294560228539,767.225515689897,191.806378922474,3.2822481954648,0.353846417315621,832.052304076182,208.013076019045,3.55958204952377,0.326277565328566,35.1445855026563,8.78614637566407,0.150351167925802,7.72466074409901
1205,"BBEEX1892F",2014-12-19,"Kenya","Vanga",NA,NA,"John Wanyoike","GANPJ7623K",1,5,5,"Mijira",NA,NA,"Traditional","0","No",3184,0.4,0,0,4776,0.6,0,0,7960,"Catch",1.592,0.3166,223,45,1.2344751282061,2.468,20.16,27.5752512562814,40,0.400466342489182,0.396814,0.651173140314551,1289.94521857921,257.989043715842,16.2053419419499,0.172534458668822,15.3785690809574,3.07571381619148,0.193198104032128,14.4720876713807,2.65306444678122,0.530612889356244,0.0333299553615731,83.8878981134501,299.596964336319,59.9193928672637,3.76378095899898,0.742864669850796,424.056357863209,84.8112715726419,5.32734117918605,0.52483589945795,326.820189838255,65.364037967651,4.10578127937506,0.680986080174992,34.8623011480468,6.97246022960937,0.437968607387523,6.38397330844206
1206,"EJTYB7434P",2014-12-19,"Kenya","Vanga",NA,NA,"John Wanyoike","UKMRA8181J",1,2,2,"mipwa",NA,NA,"Traditional","0","No",8844,0.9238,0,0,729,0.0762,0,0,9573,"Catch",4.7865,1.0547,294,147,1.01899602704987,2.195,23.5725,27.528597230584,40,0.400466342489182,0.396814,0.651173140314551,961.886084230576,480.943042115288,10.0479064476191,0.305857424099585,15.6748789152618,7.8374394576309,0.163740508881874,18.7688850159827,3.88745574645285,1.94372787322643,0.0406085422172031,75.6793180908736,306.195048288383,153.097524144191,3.19852761191249,0.96082546613528,445.994428096512,222.997214048256,4.65887838813864,0.65964949664424,347.25966884698,173.62983442349,3.62749053428371,0.847204632132618,31.3867816316549,15.6933908158275,0.327867770099811,9.37337263350654
1207,"XATUA5836V",2014-12-20,"Kenya","Vanga",NA,NA,"John Wanyoike","UKMRA8181J",1,3,3,"Minyaani",NA,NA,"Traditional","0","No",2948,0.1906,0,0,0,0,8844,0.571724093347986,15469,"Catch",5.1563,1.2135,403,134,0.96059282359131,3.33833329518636,26.32,28.1959325396825,40,0.400466342489182,0.396814,0.651173140314551,1228.16844499859,409.389481666197,7.93954648004778,0.328293730100241,24.4520995177181,8.15069983923937,0.158071624007487,16.4893816053644,5.42193297565147,1.80731099188382,0.0350503133728843,74.3646226928052,385.08535517945,128.361785059816,2.48940044721346,1.04704059652466,401.391940663366,133.797313554455,2.59481505374211,1.00450447344221,925.787891559125,308.595963853042,5.98479469622552,0.435520926203699,52.579115676031,17.5263718920103,0.339899900937559,7.66844392142953
1208,"DYEXA3664U",2014-12-20,"Kenya","Vanga",NA,NA,"John Wanyoike","TVWLR1708X",1,5,5,"Mwarembo",NA,NA,"Traditional","0","No",18672,1,0,0,0,0,0,0,18672,"Catch",3.7344,0.6031,447,89,0.919648059051896,2,26.01,27.5,40,0.400466342489182,0.396814,0.651173140314551,977.160279169812,195.432055833962,5.23329198355726,0.457243309541397,20.7770678060098,4.15541356120195,0.111273927838527,21.5044781184553,6.15138056698244,1.23027611339649,0.0329444117768982,72.6341014240284,406.558508192786,81.3117016385572,2.17736990248921,1.09898081333015,602.784321022058,120.556864204412,3.22827935423124,0.741226976910121,472.227696042006,94.4455392084013,2.5290686377571,0.946153738429301,38.1033926150587,7.62067852301174,0.204067012719894,11.7259899797852
1209,"FVQYE0052J",2014-12-21,"Kenya","Vanga",NA,NA,"John Wanyoike","UKMRA8181J",1,4,4,"mijira",NA,NA,"Gated",NA,"No",2173,0.1429,0,0,0,0,4346,0.285714285714286,15211,"Catch",3.8028,0.1852,435,109,0.879599491831792,3.47714279174805,25.7757142857143,28.1610676484123,26,0.191892493959011,0.300129,0.675433822403749,1361.65390837532,340.413477093831,8.95177114177453,0.319170677164617,26.8106593444946,6.70266483612364,0.176258361347016,16.2099706096651,5.87039289900486,1.46759822475122,0.0385930767142519,74.0325234574457,416.642478926336,104.160619731584,2.73908670650408,1.04310055258873,420.242418232585,105.060604558146,2.76275339052386,1.03416499892562,1032.05303464533,258.013258661332,6.78491246233205,0.421102390488444,57.1844314331806,14.2961078582952,0.375941301907703,7.5999706407473
1210,"YODBN6624N",2014-12-21,"Kenya","Vanga",NA,NA,"John Wanyoike","WOUPO4958Z",1,4,4,"mijira",NA,NA,"Traditional","0","No",0,0,0,0,0,0,556,0.142857142857143,3892,"Catch",0.973,0.5823,98,24,0.645975589945301,3.53999991825649,26.8714285714286,28.0260791366906,40,0.400466342489182,0.396814,0.651173140314551,321.15055954084,80.2876398852101,8.25155600053547,0.305152823461101,6.60254924923161,1.6506373123079,0.169644122539353,14.8427518373157,1.34697554624995,0.336743886562487,0.0346088269848393,72.755589567188,105.027954911248,26.256988727812,2.69855999258088,0.933084911372532,105.984472651417,26.4961181628542,2.72313650183496,0.924663750720565,241.687537862702,60.4218844656755,6.20985451856891,0.405482222487085,14.8303618743449,3.70759046858623,0.381047324623456,6.60806532101759
1211,"SFOXK4258R",2014-12-21,"Kenya","Vanga",NA,NA,"John Wanyoike","STYYO6581J",1,4,4,"mijira",NA,NA,"Gated",NA,"No",2056,0.2857,0,0,0,0,0,0,7196,"Catch",1.799,0.6145,123,31,2.49640156882771,2.07714285714286,32.8457142857143,28.0422178988327,26,0.191892493959011,0.300129,0.675433822403749,373.450965783439,93.3627414458597,5.18970213706835,0.330324490502283,9.15076769941946,2.28769192485486,0.127164642849075,13.4808361497174,1.58162833944073,0.395407084860181,0.0219792709761079,77.9955675576861,183.793818867057,45.9484547167641,2.55411087919756,0.671186880823396,240.756911751667,60.1892279379168,3.34570472139615,0.512384043733049,259.301891392741,64.8254728481854,3.6034170565973,0.475738913192722,24.4551048832475,6.11377622081188,0.339843036176313,5.04434557074852
1212,"VTIJU2855J",2014-12-21,"Kenya","Vanga",NA,NA,"John Wanyoike","VWEBZ1384M",1,10,10,"mijira",NA,NA,"Multiple","Multiple","No",0,0,0,0,0,0,3044,0.307692307692308,9893,"Catch",0.9893,0.6104,85,8,0.827506102374194,3.54846150838412,27.6761538461538,27.8462549277267,NA,NA,NA,NA,440.059942160687,44.0059942160687,4.44819510927612,0.192337433815082,7.41969400003404,0.741969400003404,0.0749994339435362,11.4074785293857,1.57558528990391,0.157558528990391,0.0159262639230153,53.7197196129967,144.177552041387,14.4177552041387,1.45736937270178,0.587053940100909,274.981100846767,27.4981100846767,2.77955221719162,0.307802971692828,304.192470954832,30.4192470954832,3.07482534069375,0.278244887962949,16.502868920765,1.6502868920765,0.166813594670626,5.12880520389398
1213,"IQATJ0943D",2014-12-21,"Kenya","Vanga",NA,NA,"John Wanyoike","YTLTY0099N",1,4,4,"mijira",NA,NA,"Gated",NA,"No",0,0,0,0,0,0,5076,0.75,6768,"Catch",1.692,0.6375,169,42,0.805152189658414,3.53749998569489,27.91125,28.3568557919622,26,0.191892493959011,0.300129,0.675433822403749,526.889365353429,131.722341338357,7.78500835333081,0.321130034360256,9.26524999534375,2.31631249883594,0.136897901822455,18.2617846345249,2.32078408792105,0.580196021980262,0.0342905450342945,72.9063943865493,159.639822680897,39.9099556702243,2.35874442495416,1.05988591792796,383.83680958204,95.95920239551,5.6713476593091,0.440812334242362,465.824789055839,116.45619726396,6.88275397541133,0.363226698053026,19.8252158452727,4.95630396131817,0.292925766035353,8.53458551576607
1214,"LOSCA9336X",2014-12-21,"Kenya","Vanga",NA,NA,"John Wanyoike","QDKKM7737P",1,6,6,"sii",NA,NA,"Traditional","0","No",0,0,0,0,0,0,1600,0.444444444444444,3600,"Catch",0.6,0.7424,42,7,0.83380202462536,3.61333332803514,27.6555555555556,27.87925,40,0.400466342489182,0.396814,0.651173140314551,252.363492947965,42.0605821579942,7.01009702633237,0.165634099891852,3.86526397065548,0.644210661775914,0.107368443629319,10.8142678785561,0.851953704682939,0.141992284113823,0.0236653806856372,49.0636988491719,76.9580958254463,12.826349304241,2.13772488404018,0.543152732037566,163.794932396982,27.299155399497,4.54985923324949,0.255197150414223,175.393473804033,29.2322456340055,4.87204093900092,0.23832129607458,8.21861278537471,1.36976879756245,0.228294799593742,5.08601647158562
1215,"HYDYR4819U",2014-12-21,"Kenya","Vanga",NA,NA,"John Wanyoike","NFXCZ6103X",1,5,5,"Baazo",NA,NA,"Traditional","0","No",5310,0.9,0,0,0,0,0,0,5900,"Catch",1.18,0.4935,71,14,0.805014251574804,2.243,25.849,28.1810169491525,40,0.400466342489182,0.396814,0.651173140314551,291.440122634723,58.2880245269446,4.93966309550378,0.242931547516322,4.79916759210351,0.959833518420702,0.0813418235949748,14.7525583637657,0.66624964391215,0.13324992878243,0.0112923668459686,106.266473306116,109.93387300856,21.9867746017121,1.86328598319594,0.644023521253425,148.194326016994,29.6388652033989,2.51176823757618,0.477751084693222,218.480241543823,43.6960483087646,3.70305494142073,0.324056763667568,10.1874578380311,2.03749156760622,0.172668776915781,6.94972201364059
1216,"JGEED3049X",2014-12-22,"Kenya","Vanga",NA,NA,"John Wanyoike","MUQHY0219Q",1,2,2,"mijira",NA,NA,"Traditional","0","No",0,0,0,0,0,0,7060,0.571428571428571,12355,"Catch",6.1775,1.6519,353,176,0.926848083329785,3.61,30.3114285714286,28.3556373937677,40,0.400466342489182,0.396814,0.651173140314551,1081.34128255802,540.67064127901,8.75225643511146,0.326446428795304,17.5891626687662,8.79458133438312,0.142364732244162,20.06917592654,4.91461100319079,2.45730550159539,0.0397783164968902,71.8266409632047,328.978326674462,164.489163337231,2.66271409691997,1.07301901486449,1072.21397626335,536.106988131677,8.67838103005548,0.329225329845259,1015.45198019548,507.725990097739,8.21895572800872,0.347628452043637,36.7790925172289,18.3895462586145,0.297685896537668,9.59784420549907
1217,"LBDTF2123K",2014-12-22,"Kenya","Vanga",NA,NA,"John Wanyoike","NFXCZ6103X",1,5,5,"mijira",NA,NA,"Traditional","0","No",13937,0.875,0,0,0,0,0,0,15928,"Catch",3.1856,0.3675,239,48,0.962404896496628,2.23625,26.13375,28.1782019085887,40,0.400466342489182,0.396814,0.651173140314551,978.209737029211,195.641947405842,6.14144736959575,0.24424209957835,16.2261425953104,3.24522851906208,0.101871814385425,14.7243868095336,2.26483838733437,0.452967677466875,0.014219226439819,105.490970718312,370.67573808612,74.1351476172241,2.32719574388574,0.644552571025004,499.407500017347,99.8815000034695,3.13540620302202,0.478406912174328,732.51068751624,146.502137503248,4.59888678752034,0.326165889551889,34.641719173599,6.92834383471979,0.21748944734806,6.89688634685558
1218,"RNQHX8648C",2014-12-22,"Kenya","Vanga",NA,NA,"John Wanyoike","UKMRA8181J",1,4,4,"mipwa",NA,NA,"Gated","2","No",0,0,0,0,0,0,13881,1,13881,"Catch",3.4702,0.2565,397,99,0.955389171267288,3.43,27.35,28.5,26,0.191892493959011,0.300129,0.675433822403749,1231.53061558207,307.882653895518,8.87205976213581,0.322038279017977,24.8122651196675,6.20306627991687,0.178749838770027,15.9840304013854,5.2349962459369,1.30874906148422,0.0377133941786391,75.7593666486042,380.947371832594,95.2368429581486,2.74437988496934,1.04108868921213,378.139407924544,94.5348519811359,2.72415105485587,1.04881954032979,989.761945202928,247.440486300732,7.13033603632971,0.400702413264319,56.2265857146087,14.0566464286522,0.40506149207268,7.05360275676415
1219,"YUHYI0317X",2014-12-22,"Kenya","Vanga",NA,NA,"John Wanyoike","TJTDZ8564P",1,2,2,"Minyaani",NA,NA,"Gated","2","No",0,0,0,0,0,0,7890,0.5,15780,"Catch",7.89,0.6905,428,214,1.31780078911299,3.02666664759318,29.8633333333333,28.2134980988593,26,0.191892493959011,0.300129,0.675433822403749,1290.5165353402,645.2582676701,8.17817829746641,0.33202209213619,28.9520203499971,14.4760101749985,0.183472879277548,14.799658014196,5.78431436825975,2.89215718412987,0.0366559845897322,74.076195158271,486.839404153092,243.419702076546,3.08516732669893,0.880125964218911,543.193542158149,271.596771079074,3.44229114168662,0.788816447076334,976.587563975376,488.293781987688,6.18876783254357,0.43875225919916,71.0202921712575,35.5101460856288,0.450065222885029,6.03320525585516
1220,"ZWJWQ6043E",2014-12-23,"Kenya","Vanga",NA,NA,"John Wanyoike","UKMRA8181J",1,2,2,"sii",NA,NA,"Gated","2","No",32050,1,0,0,0,0,0,0,32050,"Catch",16.025,2.4335,641,320,0.951694929113895,2,26.01,27.5,26,0.191892493959011,0.300129,0.675433822403749,1401.8794515395,700.939725769751,4.37403885035726,0.457243309541397,29.8077449947454,14.9038724973727,0.0930038845389873,21.5044781184553,8.82505582684813,4.41252791342407,0.0275352755907898,72.6341014240284,583.267689685711,291.633844842856,1.81986798653888,1.09898081333015,864.782340588942,432.391170294471,2.69822883179077,0.741226976910121,677.479751931348,338.739875965674,2.11382137888096,0.946153738429301,54.6648940605475,27.3324470302737,0.170561291920585,11.7259899797852
