"","TripID","TrapType","GateCode","Site","Catch_g","Catch_kg","Effort_traps","CPUE"
"1152","IYSHX4808A","Gated","G2","Mwandamo",1291,1.291,2,0.6455
"1153","LNWYZ0276J","Gated","G3","Mwandamo",6626,6.626,3,2.20866666666667
"1154","YRHKQ6361L","Gated","G3","Mwandamo",2015,2.015,3,0.671666666666667
"1155","MTVBO2396X","Gated","G3","Mwandamo",6716,6.716,3,2.23866666666667
"1156","UAULC5483H","Gated","G2","Mwandamo",3040,3.04,2,1.52
"1157","PRJAB7653U","Gated","G3","Mwandamo",2776,2.776,3,0.925333333333333
"1158","QDIOK5108I","Gated","G2","Mwandamo",366,0.366,2,0.183
"1159","LSKAF9207H","Gated","G2","Mwandamo",1990,1.99,2,0.995
"1160","LVIPD7011P","Gated","G2","Mwandamo",1563,1.563,2,0.7815
"1161","HMRGN3048W","Gated","G2","Mwandamo",1772,1.772,2,0.886
"1162","RLIIH2007Y","Gated","G2","Mwandamo",3998,3.998,2,1.999
"1163","WGMOC7463N","Gated","G2","Mwandamo",4059,4.059,2,2.0295
"1164","VDKEY8796S","Gated","G2","Mwandamo",3177,3.177,2,1.5885
"1165","MBPSJ9684S","Gated","G2","Mwandamo",6165,6.165,2,3.0825
"1166","MEPVW5209Y","Gated","G2","Mwandamo",1577,1.577,2,0.7885
"1167","BTYLF1143Q","Gated","G2","Mwandamo",1104,1.104,2,0.552
"1168","ZUNBI5668N","Gated","G2","Mwandamo",1478,1.478,2,0.739
"1169","BQAMX4538K","Gated","G2","Mwandamo",1402,1.402,2,0.701
"1170","OODRZ3475P","Gated","G2/3","Bamburi",1630,1.63,5,0.326
"1171","YPKOI7580V","Gated","G2/3","Bamburi",1780,1.78,34,0.0523529411764706
"1172","PPWUF1591J","Gated","G2/3","Bamburi",950,0.95,12,0.0791666666666667
"1173","IAYVV4161P","Gated","G2/3","Bamburi",1330,1.33,18,0.0738888888888889
"1174","JSMFU9569Y","Gated","G2/3","Bamburi",1010,1.01,34,0.0297058823529412
"1175","EUBLJ6074Z","Gated","G2/3","Bamburi",1200,1.2,12,0.1
"1176","MQVJL8366T","Gated","G2/3","Bamburi",4320,4.32,34,0.127058823529412
"1177","UQUQX6420X","Gated","G2/3","Bamburi",2120,2.12,14,0.151428571428571
"1178","NSMMO1047R","Gated","G2/3","Bamburi",1420,1.42,14,0.101428571428571
"1179","XCOKP5725J","Gated","G2/3","Bamburi",1140,1.14,18,0.0633333333333333
"1180","ERIMO7821S","Gated","G2/3","Bamburi",1750,1.75,34,0.0514705882352941
"1181","KBOEL6479R","Gated","G2/3","Bamburi",1250,1.25,18,0.0694444444444444
"1182","LDUUY9548B","Gated","G2/3","Bamburi",1030,1.03,12,0.0858333333333333
"1183","BUCPM7430X","Traditional","T","Vanga",1541,1.541,4,0.38525
"1184","QMRJO5919F","Traditional","T","Vanga",1118,1.118,8,0.13975
"1185","HXDLT6814H","Traditional","T","Vanga",1763,1.763,6,0.293833333333333
"1186","EMFDX9028F","Traditional","T","Vanga",1814,1.814,7,0.259142857142857
"1187","IYDKT0695U","Traditional","T","Vanga",1281,1.281,8,0.160125
"1188","XBMON4620J","Traditional","T","Vanga",1350,1.35,6,0.225
"1191","VJKBD7868T","Traditional","T","Vanga",1403,1.403,4,0.35075
"1194","ZSCIM8519M","Traditional","T","Vanga",1378,1.378,6,0.229666666666667
"1195","SIQYK8835Q","Traditional","T","Vanga",1543,1.543,4,0.38575
"1196","BOHHM9920W","Traditional","T","Mkunguni",1625,1.625,5,0.325
"1197","FKMBH2781G","Traditional","T","Mkunguni",2575,2.575,6,0.429166666666667
"1198","YHEQB3441Q","Traditional","T","Mkunguni",1500,1.5,5,0.3
"1199","CGMTR2200R","Traditional","T","Mkunguni",2600,2.6,6,0.433333333333333
"1200","JGIJJ5474Q","Traditional","T","Mkunguni",1425,1.425,9,0.158333333333333
"1201","OJMQZ3848B","Traditional","T","Mkunguni",2425,2.425,5,0.485
"1202","NNCYK0002E","Traditional","T","Mkunguni",1350,1.35,5,0.27
"1203","RRQHH4944J","Traditional","T","Mkunguni",2600,2.6,6,0.433333333333333
"1204","SWANA6981U","Traditional","T","Mkunguni",2700,2.7,6,0.45
"1205","SKVZH8636U","Traditional","T","Mkunguni",1025,1.025,5,0.205
"1206","CXTTE6077V","Traditional","T","Mkunguni",900,0.9,5,0.18
"1207","GFXRX1713R","Traditional","T","Mkunguni",1600,1.6,9,0.177777777777778
"1208","BAFDA7768M","Traditional","T","Mkunguni",2100,2.1,5,0.42
"1209","YSZMJ0569O","Traditional","T","Mkunguni",1125,1.125,5,0.225
"1210","VDQIN0989X","Traditional","T","Mkunguni",3600,3.6,9,0.4
"1211","JDBSA0611O","Traditional","T","Mkunguni",1525,1.525,7,0.217857142857143
"1212","LZFWP4293N","Traditional","T","Mkunguni",2275,2.275,6,0.379166666666667
"1213","CIHNV0482J","Traditional","T","Mkunguni",1300,1.3,5,0.26
"1214","LNAHT5849V","Traditional","T","Mkunguni",800,0.8,5,0.16
"1215","QHARL2212K","Traditional","T","Mkunguni",1850,1.85,6,0.308333333333333
"1216","XHXFI8228B","Traditional","T","Mkunguni",2100,2.1,9,0.233333333333333
"1217","DRRRV6877B","Traditional","T","Mkunguni",1725,1.725,5,0.345
"1223","ZZUIU4229Y","Traditional","T","Mkunguni",1675,1.675,4,0.41875
"1227","SYURL7745W","Traditional","T","Munje",5485,5.485,3,1.82833333333333
"1232","ILLHO3670X","Traditional","T","Munje",8012,8.012,4,2.003
"1236","UKXDQ2143U","Traditional","T","Munje",8723,8.723,2,4.3615
"1239","IKGYE2147M","Traditional","T","Munje",3237,3.237,3,1.079
"1244","FOKNX8233F","Traditional","T","Munje",271,0.271,4,0.06775
"1248","SXGHW2358F","Traditional","T","Munje",4724,4.724,3,1.57466666666667
"1252","BJGMT8644Y","Traditional","T","Munje",1629,1.629,2,0.8145
"1253","GSCCC4833E","Traditional","T","Munje",2454,2.454,3,0.818
"1254","DGHUZ4606J","Traditional","T","Munje",2063,2.063,2,1.0315
"1255","ODFZT4192M","Traditional","T","Munje",5762,5.762,2,2.881
"1256","QXKSS7894U","Traditional","T","Munje",4340,4.34,2,2.17
"1257","MPAZD3676Q","Traditional","T","Munje",640,0.64,3,0.213333333333333
"1258","TYLFT1273V","Traditional","T","Munje",5704,5.704,2,2.852
"1259","ORSPS8965U","Traditional","T","Munje",8224,8.224,3,2.74133333333333
"1260","EFSQV7358Y","Traditional","T","Mwaembe",3728,3.728,3,1.24266666666667
"1261","BAERL3798S","Traditional","T","Mwaembe",2215,2.215,3,0.738333333333333
"1262","JNKMM3449M","Traditional","T","Jimbo",540,0.54,8,0.0675
"1263","STVGJ5189T","Traditional","T","Jimbo",535,0.535,6,0.0891666666666667
"1264","MNBMO1660W","Traditional","T","Jimbo",1460,1.46,10,0.146
"1265","VNYXW5620B","Traditional","T","Jimbo",480,0.48,8,0.06
"1266","XJIRT9239V","Traditional","T","Jimbo",5100,5.1,10,0.51
"1267","HOIWM8914R","Traditional","T","Jimbo",580,0.58,6,0.0966666666666667
"1268","PQMZF4602F","Traditional","T","Jimbo",1060,1.06,4,0.265
"1269","ZNZTY8563Y","Traditional","T","Jimbo",870,0.87,8,0.10875
"1270","NARHA1782P","Traditional","T","Jimbo",770,0.77,6,0.128333333333333
"1271","EOJXX2969R","Traditional","T","Jimbo",1010,1.01,6,0.168333333333333
"1272","VTBLA0061O","Gated","G2/3","Bamburi",2135,2.135,18,0.118611111111111
"1273","KZZOR5762R","Traditional","T","Bamburi",935,0.935,4,0.23375
"1274","TQQUA8637Q","Gated","G2/3","Bamburi",600,0.6,12,0.05
"1275","VMCBZ4931C","Traditional","T","Bamburi",2450,2.45,9,0.272222222222222
"1276","UAYPW2716S","Traditional","T","Bamburi",2450,2.45,9,0.272222222222222
"1277","OBAJU3203J","Gated","G2/3","Bamburi",3600,3.6,34,0.105882352941176
"1278","HDMJR4793U","Gated","G2/3","Bamburi",1100,1.1,18,0.0611111111111111
"1279","QJTPC8453I","Traditional","T","Bamburi",1660,1.66,1,1.66
"1280","FOJCS1673I","Gated","G2/3","Bamburi",4340,4.34,34,0.127647058823529
"1281","NUJEW7090Y","Gated","G2/3","Bamburi",1030,1.03,14,0.0735714285714286
"1282","HKPOU1230Q","Traditional","T","Mwaembe",5305,5.305,3,1.76833333333333
"1283","FCKTZ6400U","Traditional","T","Mwaembe",6671,6.671,3,2.22366666666667
"1284","VXEOG6795X","Gated","G2/3","Bamburi",3010,3.01,12,0.250833333333333
"1285","XCXAC3105X","Gated","G2/3","Bamburi",1250,1.25,14,0.0892857142857143
"1286","VNGHM9003D","Gated","G2/3","Bamburi",3300,3.3,18,0.183333333333333
"1287","LMDPC2154Q","Gated","G2/3","Bamburi",3950,3.95,12,0.329166666666667
"1288","EERMW5067C","Traditional","T","Bamburi",1710,1.71,1,1.71
"1289","XJPQT9531G","Traditional","T","Bamburi",2570,2.57,1,2.57
"1290","EVKBX7041B","Traditional","T","Bamburi",1500,1.5,4,0.375
"1291","CWDVF0440I","Gated","G2/3","Bamburi",3220,3.22,12,0.268333333333333
"1292","TAYFS9927L","Gated","G2/3","Bamburi",2990,2.99,34,0.0879411764705882
"1293","JWPEI9437B","Traditional","T","Bamburi",3760,3.76,9,0.417777777777778
"1294","HBOEH8914B","Traditional","T","Mwaembe",4292,4.292,3,1.43066666666667
"1295","BOTWG3154R","Traditional","T","Mwaembe",1269,1.269,3,0.423
"1296","SHBUF3787E","Traditional","T","Mwaembe",3169,3.169,7,0.452714285714286
"1297","RBQLS3650V","Traditional","T","Mwaembe",715,0.715,2,0.3575
"1298","XAFHT9453B","Gated","G2/3","Bamburi",3990,3.99,14,0.285
"1299","LPTAH4152T","Traditional","T","Bamburi",2700,2.7,9,0.3
"1300","VLNEG1839E","Gated","G2","Bamburi",2550,2.55,3,0.85
"1301","AWYJD3299B","Gated","G2/3","Bamburi",7300,7.3,34,0.214705882352941
"1302","IBNWZ3890O","Traditional","T","Bamburi",1300,1.3,9,0.144444444444444
"1303","ICSUB4483B","Gated","G2/3","Bamburi",1100,1.1,18,0.0611111111111111
"1304","UXAJJ8248T","Gated","G2/3","Bamburi",2320,2.32,34,0.0682352941176471
"1305","TCCXY7904J","Gated","G2/3","Bamburi",1080,1.08,14,0.0771428571428572
"1306","PUVSU1523W","Traditional","T","Bamburi",1350,1.35,9,0.15
"1307","ISGBB8498D","Gated","G2/3","Bamburi",2450,2.45,34,0.0720588235294118
"1308","MOUEI1547H","Traditional","T","Bamburi",750,0.75,1,0.75
"1309","HCYST3588M","Traditional","T","Bamburi",850,0.85,18,0.0472222222222222
"1310","OJVZG2719P","Traditional","T","Mwaembe",1261,1.261,4,0.31525
"1311","KMDMV0696C","Traditional","T","Mwaembe",4953,4.953,7,0.707571428571429
"1312","NQAOZ2902I","Traditional","T","Mwaembe",1558,1.558,3,0.519333333333333
"1313","AEBPI0279V","Gated","G2","Nyali",6860,6.86,12,0.571666666666667
"1314","ERMHQ2309S","Gated","G2","Nyali",7340,7.34,12,0.611666666666667
"1315","HOZXP1763H","Gated","G2","Nyali",6200,6.2,12,0.516666666666667
"1316","GGJZU1963W","Gated","G2","Nyali",5270,5.27,12,0.439166666666667
"1317","EJGHZ5674X","Gated","G2","Nyali",8414,8.414,10,0.8414
"1318","WXMSN1981Z","Gated","G2","Nyali",9786,9.786,12,0.8155
"1319","GHDGF6051U","Gated","G2/3","Bamburi",1950,1.95,17,0.114705882352941
"1320","DQWXQ4194M","Gated","G2/3","Bamburi",3500,3.5,10,0.35
"1321","VJVPU6744C","Traditional","T","Mwaembe",1315,1.315,3,0.438333333333333
"1322","RVESN5691Y","Traditional","T","Mwaembe",3577,3.577,7,0.511
"1323","MUIKZ0736X","Gated","G2/3","Bamburi",1750,1.75,17,0.102941176470588
"1324","HVTWC1303W","Traditional","T","Bamburi",1300,1.3,13,0.1
"1325","MQSCV0664T","Gated","G2/3","Bamburi",1150,1.15,3,0.383333333333333
"1326","MLJMP1271W","Traditional","T","Bamburi",500,0.5,15,0.0333333333333333
"1327","ITWBH6087C","Gated","G2/3","Bamburi",3900,3.9,27,0.144444444444444
"1328","PKEEA9220O","Traditional","T","Mwaembe",6375,6.375,3,2.125
"1329","KGNNX0933G","Traditional","T","Mwaembe",1322,1.322,3,0.440666666666667
"1330","XOIBR3000M","Traditional","T","Mwaembe",1649,1.649,7,0.235571428571429
"1331","CMURF2229Y","Gated","G2/3","Bamburi",298,0.298,21,0.0141904761904762
"1332","JHWTC7059K","Gated","G2/3","Bamburi",405,0.405,21,0.0192857142857143
"1333","XRXTD5146T","Gated","G2","Nyali",8900,8.9,9,0.988888888888889
"1334","NAOYB7157Y","Gated","G3","Mwandamo",17414,17.414,3,5.80466666666667
"1335","ZZLHO5563Y","Gated","G2","Mwandamo",1550,1.55,2,0.775
"1336","ZVEMR7518R","Gated","G2","Mwandamo",1507,1.507,2,0.7535
"1337","LXFWE2351E","Gated","G2","Mwandamo",630,0.63,2,0.315
"1338","TLGEI7450I","Gated","G2","Mwandamo",2645,2.645,2,1.3225
"1339","CQVDN9514C","Gated","G2","Mwandamo",1633,1.633,2,0.8165
"1340","JLGKX8754V","Gated","G2","Mwandamo",4497,4.497,2,2.2485
"1341","CBOUM5973G","Gated","G2","Mwandamo",1558,1.558,2,0.779
"1342","WMYUZ5969P","Gated","G2","Mwandamo",927,0.927,2,0.4635
"1343","UGOWG6531B","Gated","G2","Mwandamo",2412,2.412,2,1.206
"1344","KBRQG8151Q","Gated","G2","Mwandamo",3464,3.464,2,1.732
"1345","NJVQL6692F","Gated","G2","Mwandamo",760,0.76,2,0.38
"1346","UFBRE8895H","Gated","G2","Mwandamo",1620,1.62,2,0.81
"1347","NDFCT9127G","Gated","G2","Mwandamo",2755,2.755,2,1.3775
"1348","ZYLQD3155R","Gated","G2","Mwandamo",969,0.969,2,0.4845
"1349","FTZOS2239D","Gated","G2","Mwandamo",983,0.983,2,0.4915
"1350","OWZKG8766P","Gated","G2","Mwandamo",1149,1.149,2,0.5745
"1351","QLAFV4111U","Gated","G2","Mwandamo",884,0.884,2,0.442
"1352","GFHDH9663N","Gated","G2","Mwandamo",1929,1.929,2,0.9645
"1353","NZZYF8524L","Gated","G2","Mwandamo",661,0.661,2,0.3305
"1363","KSCVC5508A","Gated","G2","Nyali",1480,1.48,12,0.123333333333333
"1364","EWIPW3024T","Gated","G2","Nyali",3986,3.986,9,0.442888888888889
"1365","FCUWO9070F","Gated","G2","Nyali",3637,3.637,7,0.519571428571429
"1366","ALOLH0228F","Gated","G2","Nyali",2432,2.432,7,0.347428571428571
"1367","WXOAZ4203Y","Gated","G2","Nyali",987,0.987,10,0.0987
"1368","PJVAZ5915C","Gated","G2","Nyali",7750,7.75,12,0.645833333333333
"1369","GXQSL4200C","Gated","G2","Nyali",7882,7.882,12,0.656833333333333
"1370","OWZFG5339K","Gated","G2","Nyali",7856,7.856,12,0.654666666666667
"1371","HZTKQ2717I","Gated","G2","Nyali",1298,1.298,12,0.108166666666667
"1372","BVJYG3906E","Gated","G2","Nyali",805,0.805,12,0.0670833333333333
"1373","IBFJT3503N","Traditional","T","Bamburi",1420,1.42,33,0.043030303030303
"1374","BDBGV4361F","Traditional","T","Bamburi",2030,2.03,10,0.203
"1375","SGUDE5403R","Gated","G2/3","Bamburi",6412,6.412,33,0.19430303030303
"1376","XQXEB4424I","Gated","G2/3","Bamburi",1128,1.128,12,0.094
"1377","LHLOV4203L","Gated","G2/3","Bamburi",2310,2.31,33,0.07
"1378","MOKDO9260C","Gated","G2/3","Bamburi",7128,7.128,33,0.216
"1379","JDMTS6351V","Gated","G2/3","Bamburi",1538,1.538,12,0.128166666666667
"1380","RRALO3985Z","Gated","G2/3","Bamburi",1074,1.074,33,0.0325454545454545
"1381","KWHDV5426L","Traditional","T","Bamburi",360,0.36,12,0.03
"1382","FXMYV2668P","Gated","G2/3","Bamburi",600,0.6,17,0.0352941176470588
"1383","ROPND1243B","Gated","G2/3","Bamburi",1103,1.103,15,0.0735333333333333
"1384","NJCEU7560J","Traditional","T","Bamburi",3552,3.552,13,0.273230769230769
"1385","WFYHE2686C","Traditional","T","Bamburi",1783,1.783,12,0.148583333333333
"1386","QADRW4146M","Gated","G2/3","Bamburi",3497,3.497,16,0.2185625
"1387","OGRCP7164L","Gated","G2/3","Bamburi",1310,1.31,15,0.0873333333333333
"1388","HTXVS6068X","Gated","G2/3","Bamburi",3121,3.121,17,0.183588235294118
"1389","LWHAY6955Y","Traditional","T","Bamburi",1398,1.398,14,0.0998571428571429
"1390","CQYUF3473U","Gated","G2/3","Bamburi",1469,1.469,12,0.122416666666667
"1391","ORBQS8207X","Gated","G2/3","Bamburi",2950,2.95,10,0.295
"1392","RSMKV1871H","Gated","G2/3","Bamburi",3530,3.53,23,0.153478260869565
"1393","ABHLV2837Q","Gated","G2/3","Bamburi",5259,5.259,11,0.478090909090909
"1394","YESWM1569M","Gated","G2/3","Bamburi",874,0.874,11,0.0794545454545455
"1395","BQMWG7994Z","Gated","G2/3","Bamburi",1341,1.341,23,0.058304347826087
"1396","NRXQC6301K","Gated","G2/3","Bamburi",1361,1.361,23,0.0591739130434783
"1397","IKOYI9680K","Gated","G2/3","Bamburi",3531,3.531,14,0.252214285714286
"1398","AHUSE0780R","Gated","G2/3","Bamburi",2156,2.156,14,0.154
"1399","FKVLX0353H","Gated","G2/3","Bamburi",5606,5.606,16,0.350375
"1400","NBHQU4090U","Gated","G2/3","Bamburi",1021,1.021,10,0.1021
"1401","KQDFM7559U","Gated","G2/3","Bamburi",2942,2.942,23,0.127913043478261
"1402","ZUVOO4428T","Gated","G4","Bamburi",371,0.371,26,0.0142692307692308
"1403","JJCGR7475W","Gated","G4","Bamburi",580,0.58,23,0.0252173913043478
"1404","JVQDF3906F","Gated","G4","Bamburi",4487,4.487,11,0.407909090909091
"1405","RISIW0528K","Gated","G4","Bamburi",3132,3.132,1,3.132
"1406","DIEGB9382Z","Gated","G2/3","Bamburi",760,0.76,16,0.0475
"1407","YKUFQ9426M","Gated","G2/3","Bamburi",3384,3.384,20,0.1692
"1408","AHZCZ5462K","Gated","G2","Bamburi",2488,2.488,12,0.207333333333333
"1413","XDGRL5868X","Gated","G2/3","Bamburi",7914,7.914,10,0.7914
"1414","SZSZX3072C","Gated","G4","Bamburi",3617,3.617,12,0.301416666666667
"1415","IKELC4434M","Gated","G2/3","Bamburi",6530,6.53,20,0.3265
"1416","YKZXN1356V","Gated","G2/3","Bamburi",1960,1.96,10,0.196
"1417","LWUBA3154B","Gated","G2/3","Bamburi",9900,9.9,10,0.99
"1418","HAREO6888E","Gated","G2","Bamburi",2060,2.06,10,0.206
"1419","OGCHS5985L","Gated","G2","Bamburi",7100,7.1,10,0.71
"1420","NSUTX5600O","Gated","G3","Bamburi",2000,2,16,0.125
"1421","XNZLV5493S","Gated","G4","Bamburi",2785,2.785,10,0.2785
"1422","EMRLJ5674A","Gated","G3","Bamburi",2849,2.849,10,0.2849
"1426","CHKJD4963O","Gated","G2","Nyali",476,0.476,10,0.0476
"1427","QUOOR3804V","Gated","G2","Nyali",1160,1.16,10,0.116
"1428","POEKB4746S","Traditional","T","Nyali",4250,4.25,9,0.472222222222222
"1429","VQFAY7925E","Traditional","T","Nyali",740,0.74,12,0.0616666666666667
"1430","LKCQW0822E","Traditional","T","Nyali",2524,2.524,12,0.210333333333333
"1431","PLBHD3096O","Traditional","T","Nyali",4207,4.207,10,0.4207
"1432","SXFJW6310E","Traditional","T","Nyali",4810,4.81,12,0.400833333333333
"1433","MMPVS3703L","Traditional","T","Nyali",1350,1.35,11,0.122727272727273
"1434","HPFQO2337T","Gated","G4","Vanga",258,0.258,1,0.258
"1435","CMZCI7309R","Gated","G4","Vanga",658,0.658,1,0.658
"1436","UWOWO2514G","Gated","G4","Vanga",149,0.149,1,0.149
"1437","STWNU8972T","Gated","G4","Vanga",449,0.449,1,0.449
"1438","NWWMP0807A","Traditional","T","Vanga",198,0.198,6,0.033
"1439","XXEBE3435Q","Gated","G4","Vanga",3082,3.082,1,3.082
"1440","YPCBJ5029N","Gated","G4","Vanga",398,0.398,1,0.398
"1441","POGWG2462K","Gated","G4","Vanga",2250,2.25,1,2.25
"1442","KDCLB2368Q","Gated","G4","Vanga",1000,1,1,1
"1443","ETGVM3974P","Gated","G4","Vanga",2550,2.55,1,2.55
"1444","YDCJJ0610L","Traditional","T","Vanga",213,0.213,8,0.026625
"1445","QZSLP7645R","Traditional","T","Vanga",503,0.503,6,0.0838333333333333
"1446","AJMIM8222Q","Gated","G4","Vanga",334,0.334,1,0.334
"1447","RSBRY3275Q","Traditional","T","Munje",1010,1.01,3,0.336666666666667
"1448","LMVYI3480V","Traditional","T","Munje",5665,5.665,3,1.88833333333333
"1449","KMUBD0449F","Traditional","T","Munje",2160,2.16,3,0.72
"1450","ADFTV5106R","Traditional","T","Munje",2000,2,2,1
"1451","PWPOT1132F","Gated","G3","Munje",5400,5.4,1,5.4
"1452","JVBCV6993F","Gated","G3","Munje",4450,4.45,1,4.45
"1453","GUTNQ7447C","Traditional","T","Munje",1425,1.425,3,0.475
"1454","NXBJP1683L","Traditional","T","Munje",1770,1.77,3,0.59
"1455","YIDSS6137N","Gated","G3","Munje",3348,3.348,2,1.674
"1456","VYNIX1475A","Gated","G3","Munje",3760,3.76,1,3.76
"1457","HEUUY1193U","Traditional","T","Munje",2390,2.39,2,1.195
"1458","BSSHS0264I","Traditional","T","Munje",1295,1.295,2,0.6475
"1459","JYXAT0966M","Traditional","T","Munje",3390,3.39,3,1.13
"1460","KPXKP3133I","Gated","G3","Munje",6875,6.875,1,6.875
"1461","TFQUP4533O","Gated","G3","Munje",4515,4.515,1,4.515
"1462","YZPKK4813W","Gated","G3","Munje",5080,5.08,1,5.08
"1463","WSYKW6049L","Gated","G3","Munje",4760,4.76,1,4.76
"1464","VROFS2299M","Traditional","T","Mwaembe",5192,5.192,2,2.596
"1465","DOAFD8824W","Traditional","T","Mwaembe",400,0.4,4,0.1
"1466","GNDSR1390Q","Traditional","T","Mwaembe",2515,2.515,6,0.419166666666667
"1467","FQXBH8383J","Traditional","T","Mwaembe",2375,2.375,6,0.395833333333333
"1468","BVRQL1117V","Traditional","T","Mwaembe",1660,1.66,6,0.276666666666667
"1469","RJTNI6966I","Traditional","T","Mwaembe",1550,1.55,8,0.19375
"1470","UEYBS8831R","Traditional","T","Mwaembe",2080,2.08,9,0.231111111111111
"1471","GXXQD0975J","Traditional","T","Mwaembe",2382,2.382,5,0.4764
"1472","CSHHD4631T","Traditional","T","Mwaembe",1963,1.963,6,0.327166666666667
"1473","SFDPJ2243R","Traditional","T","Mwaembe",2413,2.413,4,0.60325
"1474","YBNUO3803O","Traditional","T","Munje",3746,3.746,3,1.24866666666667
"1475","UDRNN0783F","Traditional","T","Munje",950,0.95,3,0.316666666666667
"1476","XYHFR6822S","Traditional","T","Munje",985,0.985,2,0.4925
"1477","NQXWN4556O","Traditional","T","Munje",630,0.63,2,0.315
"1478","MXCXX3376P","Traditional","T","Munje",4720,4.72,2,2.36
"1479","CTLAY1228C","Gated","G3","Munje",1175,1.175,1,1.175
"1480","FTKIM0256A","Gated","G3","Munje",1585,1.585,1,1.585
"1481","FMPMN0203U","Gated","G3","Munje",9160,9.16,1,9.16
"1482","WQRMM8031R","Traditional","T","Munje",2595,2.595,3,0.865
"1483","IYDBM7564I","Gated","G3","Munje",3500,3.5,1,3.5
"1484","WNFFE1600J","Gated","G3","Munje",9724,9.724,1,9.724
"1485","RTPTJ9796M","Gated","G3","Munje",9500,9.5,1,9.5
"1486","LILKP7970B","Gated","G3","Munje",7686,7.686,2,3.843
"1487","ZSAEK7503Y","Gated","G3","Munje",6115,6.115,1,6.115
"1488","SVHAS3545M","Traditional","T","Munje",2300,2.3,3,0.766666666666667
"1489","NRSTU4117G","Gated","G4","Vanga",210,0.21,1,0.21
"1490","GGRQH3871N","Gated","G4","Vanga",210,0.21,1,0.21
"1491","NURUG5022X","Gated","G4","Vanga",260,0.26,1,0.26
"1492","GAOLK4948I","Gated","G4","Vanga",218,0.218,1,0.218
"1493","JGWCO6480Z","Traditional","T","Vanga",707,0.707,6,0.117833333333333
"1494","XGRDD8804F","Gated","G4","Vanga",366,0.366,1,0.366
"1495","KFNCF4787G","Gated","G4","Vanga",314,0.314,1,0.314
"1496","HNHHJ3593C","Traditional","T","Vanga",280,0.28,4,0.07
"1497","SOABS3203M","Gated","G4","Vanga",249,0.249,1,0.249
"1498","ECZCR3972M","Traditional","T","Vanga",340,0.34,6,0.0566666666666667
"1499","DENXZ8065H","Gated","G4","Vanga",660,0.66,1,0.66
"1500","BSKWE7698Y","Traditional","T","Vanga",402,0.402,4,0.1005
"1501","CSVQP7610X","Gated","G4","Vanga",370,0.37,1,0.37
"1502","IJQJP5763S","Gated","G4","Vanga",3099,3.099,1,3.099
"1503","THPPM1899Y","Traditional","T","Vanga",578,0.578,6,0.0963333333333333
"1504","XELSM6540O","Traditional","T","Vanga",3179,3.179,6,0.529833333333333
"1505","JRXJN9620W","Traditional","T","Vanga",351,0.351,4,0.08775
"1506","CEPGW7587F","Gated","G4","Vanga",942,0.942,1,0.942
"1507","KPZGD3177E","Gated","G4","Vanga",527,0.527,1,0.527
"1508","TKTNH6071S","Gated","G4","Vanga",285,0.285,1,0.285
"1509","ICFCJ5956R","Gated","G4","Vanga",245,0.245,1,0.245
"1510","OBIPU3258I","Gated","G4","Vanga",112,0.112,1,0.112
"1511","AEEZR0472R","Gated","G3","Munje",1453,1.453,1,1.453
"1512","UPYSE5250T","Gated","G3","Munje",1453,1.453,1,1.453
"1513","IYBPE6074Q","Traditional","T","Munje",1382,1.382,3,0.460666666666667
"1514","ZKZHR7857V","Traditional","T","Munje",2060,2.06,2,1.03
"1515","CKMJR1899B","Traditional","T","Munje",1818,1.818,2,0.909
"1516","ESDPT6215C","Gated","G3","Munje",4633,4.633,1,4.633
"1517","ANMIA6642Q","Traditional","T","Munje",1933,1.933,3,0.644333333333333
"1518","VRHUN2645Q","Traditional","T","Munje",2633,2.633,2,1.3165
"1519","ANGUT6149P","Traditional","T","Munje",3465,3.465,3,1.155
"1520","FLSDW2768C","Gated","G3","Munje",6261,6.261,1,6.261
"1521","AQCMO3921R","Traditional","T","Munje",1791,1.791,2,0.8955
"1522","RALXD0297N","Gated","G3","Munje",3618,3.618,1,3.618
"1523","SWFGW9199D","Traditional","T","Munje",2486,2.486,2,1.243
"1524","TICXC4269Y","Traditional","T","Munje",3039,3.039,2,1.5195
"1525","JDTDO7916Z","Traditional","T","Munje",2125,2.125,3,0.708333333333333
"1526","KFJYA1155H","Traditional","T","Munje",4190,4.19,2,2.095
"1527","YJNLD4413H","Gated","G3","Munje",1100,1.1,1,1.1
"1528","JWDNV9017A","Traditional","T","Munje",2035,2.035,2,1.0175
"1529","ERHAV1718Z","Traditional","T","Munje",2253,2.253,2,1.1265
"1530","PHSFL9419C","Traditional","T","Munje",2082,2.082,2,1.041
"1531","YOOQD6291J","Traditional","T","Munje",3967,3.967,2,1.9835
"1532","RWEOV6453R","Traditional","T","Munje",1178,1.178,2,0.589
"1533","HNHRI8847R","Gated","G3","Munje",1373,1.373,1,1.373
"1534","RFBZF0007C","Traditional","T","Munje",2891,2.891,2,1.4455
"1535","HIFWK5516L","Gated","G3","Munje",2698,2.698,1,2.698
"1536","BGOXK2076P","Traditional","T","Munje",4488,4.488,3,1.496
"1537","VBEKT2680C","Traditional","T","Munje",2035,2.035,3,0.678333333333333
"1538","XMNQH9488Q","Traditional","T","Munje",1399,1.399,2,0.6995
"1539","GWMNR8742U","Traditional","T","Munje",1091,1.091,2,0.5455
